filename,rouge_1_recall,rouge_1_precision,rouge_1_f_score,rouge_2_recall,rouge_2_precision,rouge_2_f_score,rouge_l_recall,rouge_l_precision,rouge_l_f_score
langchain-openai_22152042.txt.json,0.27946,0.72174,0.40291,0.12162,0.31579,0.17561,0.18519,0.47826,0.267
langchain-openai_22629486.txt.json,0.27574,0.5597,0.36946,0.11439,0.23308,0.15346,0.21691,0.4403,0.29064
langchain-openai_22723755.txt.json,0.2757,0.47581,0.34911,0.03286,0.05691,0.04166,0.14019,0.24194,0.17752
langchain-openai_22919255.txt.json,0.24281,0.7037,0.36104,0.11218,0.3271,0.16706,0.21406,0.62037,0.31829
langchain-openai_22920823.txt.json,0.32444,0.61345,0.42442,0.0625,0.11864,0.08187,0.16889,0.31933,0.22093
langchain-openai_23872561.txt.json,0.2765,0.53097,0.36364,0.08796,0.16964,0.11585,0.16129,0.30973,0.21212
langchain-openai_23934175.txt.json,0.3346,0.67692,0.44784,0.09924,0.20155,0.133,0.21293,0.43077,0.28499
langchain-openai_24192840.txt.json,0.29643,0.55333,0.38605,0.09319,0.1745,0.1215,0.14643,0.27333,0.1907
langchain-openai_24215626.txt.json,0.34483,0.64748,0.45,0.16154,0.30435,0.21106,0.27203,0.51079,0.355
langchain-openai_24300108.txt.json,0.36437,0.6,0.4534,0.11382,0.18792,0.14177,0.17814,0.29333,0.22166
langchain-openai_24482640.txt.json,0.31923,0.72807,0.44385,0.09653,0.22124,0.13441,0.23077,0.52632,0.32086
langchain-openai_24532791.txt.json,0.28736,0.7732,0.419,0.15,0.40625,0.2191,0.16092,0.43299,0.23464
langchain-openai_24552547.txt.json,0.4802,0.56395,0.51872,0.12935,0.15205,0.13978,0.24752,0.2907,0.26738
langchain-openai_24672735.txt.json,0.42177,0.47328,0.44604,0.13699,0.15385,0.14493,0.21088,0.23664,0.22302
langchain-openai_2478231.txt.json,0.3995,0.69697,0.50788,0.20149,0.35217,0.25633,0.2531,0.44156,0.32177
langchain-openai_25277158.txt.json,0.3125,0.61404,0.4142,0.0852,0.16814,0.11309,0.21429,0.42105,0.28403
langchain-openai_25426027.txt.json,0.27753,0.67742,0.39375,0.0708,0.17391,0.10063,0.11454,0.27957,0.1625
langchain-openai_25526801.txt.json,0.30769,0.46018,0.36879,0.08333,0.125,0.1,0.22485,0.33628,0.2695
langchain-openai_25904064.txt.json,0.48052,0.2803,0.35406,0.22368,0.12977,0.16425,0.32468,0.18939,0.23923
langchain-openai_26009832.txt.json,0.32407,0.5303,0.40229,0.10698,0.17557,0.13295,0.21296,0.34848,0.26436
langchain-openai_26061748.txt.json,0.45361,0.57516,0.5072,0.17098,0.21711,0.1913,0.24742,0.31373,0.27666
langchain-openai_26135587.txt.json,0.3545,0.57759,0.43935,0.10106,0.16522,0.12541,0.2381,0.38793,0.29509
langchain-openai_26362109.txt.json,0.37267,0.52632,0.43636,0.125,0.17699,0.14652,0.18634,0.26316,0.21819
langchain-openai_26388769.txt.json,0.592,0.52857,0.55849,0.28226,0.2518,0.26616,0.296,0.26429,0.27925
langchain-openai_26425313.txt.json,0.36564,0.74775,0.49113,0.13274,0.27273,0.17857,0.25991,0.53153,0.34911
langchain-openai_26620827.txt.json,0.63393,0.59664,0.61472,0.31532,0.29661,0.30568,0.48214,0.45378,0.46753
langchain-openai_26693196.txt.json,0.31967,0.67241,0.43333,0.12757,0.26957,0.17318,0.2541,0.53448,0.34445
langchain-openai_26698563.txt.json,0.3285,0.54839,0.41088,0.08738,0.14634,0.10942,0.22222,0.37097,0.27794
langchain-openai_26759600.txt.json,0.38816,0.56731,0.46094,0.17881,0.26214,0.2126,0.25658,0.375,0.30469
langchain-openai_26771015.txt.json,0.38961,0.69767,0.5,0.16522,0.29688,0.21229,0.2987,0.53488,0.38333
langchain-openai_26867006.txt.json,0.40884,0.54412,0.46688,0.13889,0.18519,0.15873,0.20442,0.27206,0.23344
langchain-openai_26883674.txt.json,0.32246,0.58553,0.41589,0.11273,0.2053,0.14554,0.23188,0.42105,0.29906
langchain-openai_26989696.txt.json,0.38164,0.53378,0.44507,0.10194,0.14286,0.11898,0.19807,0.27703,0.23099
langchain-openai_26989706.txt.json,0.34536,0.6381,0.44816,0.12953,0.24038,0.16835,0.26289,0.48571,0.34114
langchain-openai_27398178.txt.json,0.40359,0.82569,0.54217,0.22072,0.4537,0.29697,0.30045,0.61468,0.40362
langchain-openai_28025003.txt.json,0.38235,0.48148,0.42623,0.14793,0.18657,0.16502,0.23529,0.2963,0.26229
langchain-openai_28081773.txt.json,0.33498,0.46575,0.38969,0.05941,0.08276,0.06917,0.17734,0.24658,0.20631
langchain-openai_28085050.txt.json,0.46392,0.35714,0.40359,0.125,0.096,0.1086,0.2268,0.1746,0.19731
langchain-openai_28328845.txt.json,0.42105,0.62745,0.50393,0.18062,0.26974,0.21636,0.35088,0.52288,0.41995
langchain-openai_28341742.txt.json,0.33591,0.67442,0.44846,0.12791,0.25781,0.17099,0.17761,0.35659,0.23712
langchain-openai_28357313.txt.json,0.29804,0.63866,0.40642,0.09055,0.19492,0.12366,0.14118,0.30252,0.19252
langchain-openai_28532672.txt.json,0.46835,0.64912,0.54411,0.19068,0.26471,0.22168,0.25738,0.35673,0.29902
langchain-openai_28751072.txt.json,0.40838,0.7156,0.52,0.22632,0.39815,0.28859,0.34555,0.6055,0.44
langchain-openai_28835437.txt.json,0.38278,0.68376,0.4908,0.14423,0.25862,0.18518,0.16268,0.2906,0.20859
langchain-openai_29232865.txt.json,0.37879,0.65217,0.47923,0.15736,0.27193,0.19936,0.19192,0.33043,0.24281
langchain-openai_29372157.txt.json,0.3037,0.58571,0.4,0.09294,0.17986,0.12255,0.22963,0.44286,0.30244
langchain-openai_29720994.txt.json,0.30233,0.6791,0.41839,0.15333,0.34586,0.21247,0.16611,0.37313,0.22988
langchain-openai_29853884.txt.json,0.41379,0.52174,0.46154,0.15278,0.19298,0.17054,0.22759,0.28696,0.25385
langchain-openai_30050108.txt.json,0.22545,0.53913,0.31794,0.06204,0.14912,0.08762,0.12727,0.30435,0.17948
langchain-openai_30278795.txt.json,0.27941,0.5534,0.37133,0.06897,0.13725,0.09181,0.19118,0.37864,0.25407
langchain-openai_30296261.txt.json,0.36264,0.69231,0.47596,0.13971,0.26761,0.18358,0.17949,0.34266,0.23558
langchain-openai_30338186.txt.json,0.3128,0.64706,0.42173,0.12857,0.26733,0.17363,0.25118,0.51961,0.33865
langchain-openai_30400950.txt.json,0.47154,0.47934,0.47541,0.15574,0.15833,0.15702,0.31707,0.32231,0.31967
langchain-openai_30412320.txt.json,0.35714,0.67669,0.46753,0.10757,0.20455,0.14099,0.26984,0.51128,0.35325
langchain-openai_30621090.txt.json,0.41315,0.65185,0.50575,0.15566,0.24627,0.19075,0.20188,0.31852,0.24713
langchain-openai_30697269.txt.json,0.33858,0.4433,0.38393,0.16667,0.21875,0.18919,0.31496,0.41237,0.35714
langchain-openai_30785934.txt.json,0.26644,0.64167,0.37653,0.09722,0.23529,0.13759,0.19031,0.45833,0.26895
langchain-openai_31114497.txt.json,0.43434,0.71074,0.53918,0.15736,0.25833,0.19558,0.31313,0.5124,0.38871
langchain-openai_31292491.txt.json,0.35652,0.58571,0.44324,0.0917,0.15108,0.11413,0.16957,0.27857,0.21081
langchain-openai_31387225.txt.json,0.31915,0.60606,0.41812,0.09626,0.18367,0.12632,0.17021,0.32323,0.22299
langchain-openai_31438536.txt.json,0.49444,0.47594,0.48501,0.15084,0.14516,0.14795,0.22778,0.21925,0.22343
langchain-openai_31515467.txt.json,0.36525,0.74101,0.48931,0.18505,0.37681,0.24821,0.3156,0.64029,0.4228
langchain-openai_31598157.txt.json,0.37915,0.56738,0.45455,0.15238,0.22857,0.18286,0.17062,0.25532,0.20455
langchain-openai_31623127.txt.json,0.42784,0.59286,0.49701,0.15026,0.20863,0.1747,0.18041,0.25,0.20958
langchain-openai_31646728.txt.json,0.31128,0.51282,0.38741,0.10156,0.16774,0.12652,0.24514,0.40385,0.30509
langchain-openai_31692481.txt.json,0.34132,0.79167,0.47699,0.17117,0.3986,0.23949,0.25749,0.59722,0.35984
langchain-openai_31734469.txt.json,0.35106,0.58407,0.43853,0.12834,0.21429,0.16053,0.19149,0.31858,0.2392
langchain-openai_31776283.txt.json,0.26403,0.66116,0.37736,0.10265,0.25833,0.14692,0.18482,0.46281,0.26415
langchain-openai_31878829.txt.json,0.24739,0.71717,0.36788,0.10839,0.31633,0.16146,0.17073,0.49495,0.25388
langchain-openai_31921993.txt.json,0.32245,0.62205,0.42473,0.08197,0.15873,0.10811,0.22857,0.44094,0.30107
langchain-openai_31933937.txt.json,0.33043,0.69091,0.44705,0.19214,0.40367,0.26036,0.2087,0.43636,0.28236
langchain-openai_32116644.txt.json,0.28846,0.34351,0.31359,0.07097,0.08462,0.0772,0.17308,0.20611,0.18816
langchain-openai_32252380.txt.json,0.66522,0.64831,0.65666,0.36681,0.35745,0.36207,0.37826,0.36864,0.37339
langchain-openai_32281301.txt.json,0.37333,0.78873,0.50678,0.20401,0.43262,0.27727,0.28,0.59155,0.38009
langchain-openai_32524041.txt.json,0.33333,0.56463,0.41919,0.06855,0.11644,0.0863,0.249,0.42177,0.31313
langchain-openai_32547622.txt.json,0.22902,0.63522,0.33666,0.08636,0.24051,0.12709,0.15646,0.43396,0.23
langchain-openai_32694387.txt.json,0.40329,0.63226,0.49246,0.1281,0.2013,0.15657,0.1893,0.29677,0.23115
langchain-openai_32751594.txt.json,0.47445,0.60748,0.53279,0.20588,0.26415,0.2314,0.21168,0.27103,0.23771
langchain-openai_32823611.txt.json,0.41546,0.55128,0.47383,0.13107,0.17419,0.14958,0.20773,0.27564,0.23691
langchain-openai_32859047.txt.json,0.42273,0.59615,0.49468,0.16895,0.23871,0.19786,0.19091,0.26923,0.2234
langchain-openai_32922090.txt.json,0.18506,0.66279,0.28933,0.08143,0.29412,0.12755,0.15909,0.56977,0.24873
langchain-openai_32967898.txt.json,0.37849,0.61688,0.46914,0.136,0.22222,0.16873,0.21912,0.35714,0.2716
langchain-openai_32992627.txt.json,0.29187,0.60396,0.39355,0.09135,0.19,0.12338,0.19617,0.40594,0.26451
langchain-openai_33050010.txt.json,0.2246,0.26923,0.2449,0.00538,0.00645,0.00587,0.14439,0.17308,0.15744
langchain-openai_33053851.txt.json,0.31016,0.63736,0.41727,0.08602,0.17778,0.11594,0.16578,0.34066,0.22303
langchain-openai_33195652.txt.json,0.26316,0.56818,0.35971,0.09155,0.19847,0.1253,0.17544,0.37879,0.23981
langchain-openai_33269027.txt.json,0.35827,0.65,0.46193,0.11462,0.20863,0.14795,0.26772,0.48571,0.34518
langchain-openai_33315875.txt.json,0.25735,0.60345,0.36082,0.06273,0.14783,0.08808,0.13603,0.31897,0.19072
langchain-openai_33330683.txt.json,0.36667,0.59783,0.45455,0.14765,0.24176,0.18333,0.18,0.29348,0.22314
langchain-openai_33420151.txt.json,0.32524,0.63208,0.42949,0.14634,0.28571,0.19355,0.18932,0.36792,0.25
langchain-openai_33425836.txt.json,0.34222,0.5274,0.41509,0.06696,0.10345,0.0813,0.14667,0.22603,0.1779
langchain-openai_33597031.txt.json,0.22464,0.79487,0.35029,0.14545,0.51948,0.22727,0.19928,0.70513,0.31074
langchain-openai_33711246.txt.json,0.46927,0.65625,0.54723,0.20225,0.28346,0.23607,0.2905,0.40625,0.33876
langchain-openai_33810185.txt.json,0.63235,0.68617,0.65816,0.3202,0.34759,0.33333,0.35294,0.38298,0.36735
langchain-openai_33890804.txt.json,0.1992,0.64935,0.30487,0.048,0.15789,0.07362,0.13147,0.42857,0.20121
langchain-openai_33945221.txt.json,0.31818,0.46667,0.37838,0.07614,0.11194,0.09063,0.23737,0.34815,0.28228
langchain-openai_33968158.txt.json,0.36402,0.66923,0.47155,0.11765,0.21705,0.15259,0.25941,0.47692,0.33604
langchain-openai_34007765.txt.json,0.30667,0.64246,0.41517,0.08556,0.17978,0.11594,0.20533,0.43017,0.27798
langchain-openai_34111113.txt.json,0.40116,0.53077,0.45695,0.17544,0.23256,0.2,0.19186,0.25385,0.21854
langchain-openai_34194233.txt.json,0.2945,0.59091,0.39309,0.05195,0.10458,0.06942,0.21359,0.42857,0.28509
langchain-openai_34374204.txt.json,0.31579,0.6,0.41379,0.08679,0.16547,0.11386,0.15414,0.29286,0.20198
langchain-openai_34393272.txt.json,0.46512,0.53571,0.49793,0.15625,0.18018,0.16736,0.28682,0.33036,0.30705
langchain-openai_34407074.txt.json,0.34802,0.59848,0.44011,0.09292,0.16031,0.11765,0.15859,0.27273,0.20056
langchain-openai_34485977.txt.json,0.44408,0.75,0.55785,0.22772,0.38547,0.2863,0.33553,0.56667,0.42149
langchain-openai_34496629.txt.json,0.41176,0.48837,0.4468,0.08911,0.10588,0.09677,0.22549,0.26744,0.24468
langchain-openai_34591906.txt.json,0.34539,0.64815,0.45064,0.15842,0.29814,0.2069,0.19408,0.3642,0.25322
langchain-openai_34787529.txt.json,0.37668,0.64122,0.47457,0.14414,0.24615,0.18181,0.28251,0.48092,0.35593
langchain-openai_34790706.txt.json,0.25939,0.63333,0.36804,0.09589,0.23529,0.13625,0.18089,0.44167,0.25666
langchain-openai_34835196.txt.json,0.35,0.74468,0.47619,0.13065,0.27957,0.17808,0.185,0.39362,0.2517
langchain-openai_34867043.txt.json,0.42623,0.73239,0.53886,0.16049,0.2766,0.20312,0.22131,0.38028,0.27979
langchain-openai_34977426.txt.json,0.37017,0.52344,0.43366,0.11667,0.16535,0.13681,0.17127,0.24219,0.20065
langchain-openai_35012613.txt.json,0.39024,0.64368,0.4859,0.16434,0.27168,0.2048,0.27526,0.45402,0.34273
langchain-openai_35014954.txt.json,0.2952,0.44444,0.35476,0.08889,0.13408,0.10691,0.14391,0.21667,0.17295
langchain-openai_35062787.txt.json,0.37158,0.62385,0.46575,0.09341,0.15741,0.11724,0.18033,0.30275,0.22603
langchain-openai_35099707.txt.json,0.53571,0.44444,0.48583,0.20721,0.17164,0.18776,0.25893,0.21481,0.23482
langchain-openai_35134952.txt.json,0.43373,0.59016,0.5,0.16129,0.21978,0.18605,0.28514,0.38798,0.3287
langchain-openai_35141450.txt.json,0.35115,0.63889,0.45321,0.14559,0.26573,0.18811,0.20992,0.38194,0.27093
langchain-openai_35195153.txt.json,0.42282,0.73684,0.53731,0.20539,0.35882,0.26124,0.30537,0.53216,0.38806
langchain-openai_35224181.txt.json,0.51707,0.57609,0.54499,0.13235,0.14754,0.13953,0.22439,0.25,0.2365
langchain-openai_35271201.txt.json,0.26132,0.66372,0.375,0.03846,0.09821,0.05527,0.12195,0.30973,0.175
langchain-openai_35290508.txt.json,0.26712,0.70909,0.38806,0.11684,0.31193,0.17,0.20205,0.53636,0.29353
langchain-openai_35300244.txt.json,0.27895,0.47748,0.35216,0.0582,0.1,0.07358,0.14737,0.25225,0.18605
langchain-openai_35410568.txt.json,0.46154,0.61165,0.5261,0.21691,0.2878,0.24738,0.38828,0.51456,0.44259
langchain-openai_35449781.txt.json,0.34228,0.68,0.45536,0.12458,0.24832,0.16592,0.24161,0.48,0.32143
langchain-openai_35458558.txt.json,0.32432,0.59504,0.41982,0.1086,0.2,0.14076,0.19369,0.35537,0.25073
langchain-openai_35494918.txt.json,0.38596,0.6,0.46975,0.14706,0.22936,0.17921,0.20468,0.31818,0.24911
langchain-openai_35520829.txt.json,0.49398,0.60741,0.54485,0.21818,0.26866,0.2408,0.24699,0.3037,0.27243
langchain-openai_35574795.txt.json,0.27778,0.53922,0.36667,0.07107,0.13861,0.09396,0.09596,0.18627,0.12667
langchain-openai_35578328.txt.json,0.377,0.73292,0.49789,0.14744,0.2875,0.19492,0.29712,0.57764,0.3924
langchain-openai_35646759.txt.json,0.51163,0.51562,0.51362,0.19531,0.19685,0.19608,0.3876,0.39062,0.3891
langchain-openai_35721901.txt.json,0.3814,0.60294,0.46724,0.1215,0.19259,0.149,0.2,0.31618,0.24502
langchain-openai_35723332.txt.json,0.45098,0.65714,0.53488,0.19704,0.28777,0.23392,0.2549,0.37143,0.30232
langchain-openai_35841019.txt.json,0.25253,0.82645,0.38685,0.11139,0.36667,0.17087,0.19444,0.63636,0.29787
langchain-openai_35888225.txt.json,0.40441,0.48246,0.44,0.11852,0.14159,0.12903,0.19118,0.22807,0.208
langchain-openai_35893822.txt.json,0.40367,0.67692,0.50575,0.19355,0.32558,0.24278,0.23853,0.4,0.29885
langchain-openai_35925677.txt.json,0.209,0.69892,0.32178,0.06129,0.20652,0.09453,0.11576,0.3871,0.17822
langchain-openai_35931619.txt.json,0.38565,0.63704,0.48045,0.12162,0.20149,0.15168,0.33184,0.54815,0.41341
langchain-openai_35956361.txt.json,0.36462,0.59412,0.4519,0.19203,0.31361,0.2382,0.26715,0.43529,0.3311
langchain-openai_36159459.txt.json,0.4469,0.74815,0.55956,0.17778,0.29851,0.22284,0.26549,0.44444,0.33241
langchain-openai_36225403.txt.json,0.24865,0.5974,0.35115,0.07609,0.18421,0.1077,0.12432,0.2987,0.17557
langchain-openai_36432595.txt.json,0.44444,0.45283,0.4486,0.16149,0.16456,0.16301,0.24074,0.24528,0.24299
langchain-openai_36613060.txt.json,0.52459,0.54857,0.53631,0.2967,0.31034,0.30337,0.35519,0.37143,0.36313
langchain-openai_36621986.txt.json,0.34694,0.72034,0.46832,0.15574,0.32479,0.21053,0.25714,0.5339,0.34711
langchain-openai_36624486.txt.json,0.21498,0.76724,0.33585,0.10654,0.38261,0.16667,0.1715,0.61207,0.26793
langchain-openai_36671830.txt.json,0.22059,0.54545,0.31414,0.0369,0.09174,0.05263,0.10662,0.26364,0.15184
langchain-openai_36726508.txt.json,0.56944,0.5942,0.58156,0.27972,0.29197,0.28571,0.36806,0.38406,0.37589
langchain-openai_36802665.txt.json,0.45513,0.46405,0.45955,0.12903,0.13158,0.13029,0.21795,0.22222,0.22006
langchain-openai_36818744.txt.json,0.31658,0.56757,0.40645,0.11111,0.2,0.14286,0.18593,0.33333,0.23871
langchain-openai_36912920.txt.json,0.36842,0.67742,0.47727,0.14437,0.26623,0.18722,0.24561,0.45161,0.31818
langchain-openai_36914096.txt.json,0.38077,0.58929,0.46262,0.1583,0.24551,0.19249,0.3,0.46429,0.36449
langchain-openai_36928733.txt.json,0.34932,0.54839,0.42678,0.08276,0.13043,0.10127,0.24658,0.3871,0.30126
langchain-openai_36949825.txt.json,0.23292,0.66964,0.34562,0.09346,0.27027,0.13889,0.18012,0.51786,0.26728
langchain-openai_37011573.txt.json,0.46617,0.50407,0.48438,0.16667,0.18033,0.17323,0.28571,0.30894,0.29687
langchain-openai_37180128.txt.json,0.25212,0.66917,0.36625,0.09375,0.25,0.13636,0.19263,0.51128,0.27983
langchain-openai_37237016.txt.json,0.41441,0.54118,0.46939,0.14932,0.19527,0.16923,0.22523,0.29412,0.25511
langchain-openai_37238785.txt.json,0.36596,0.688,0.47778,0.17094,0.32258,0.22346,0.23404,0.44,0.30555
langchain-openai_37243314.txt.json,0.39416,0.8,0.52812,0.1978,0.40299,0.26536,0.21533,0.43704,0.28851
langchain-openai_37280640.txt.json,0.35463,0.76552,0.48471,0.14423,0.3125,0.19737,0.27796,0.6,0.37992
langchain-openai_37286057.txt.json,0.46667,0.49359,0.47975,0.20122,0.2129,0.2069,0.33939,0.35897,0.34891
langchain-openai_37327065.txt.json,0.30351,0.65517,0.41484,0.07692,0.16667,0.10526,0.22364,0.48276,0.30568
langchain-openai_37502665.txt.json,0.45,0.61875,0.52105,0.15982,0.22013,0.18519,0.25455,0.35,0.29474
langchain-openai_37530966.txt.json,0.436,0.70323,0.53827,0.18876,0.30519,0.23325,0.296,0.47742,0.36543
langchain-openai_37541907.txt.json,0.27322,0.76336,0.40241,0.09863,0.27692,0.14545,0.21858,0.61069,0.32193
langchain-openai_37544128.txt.json,0.36364,0.47059,0.41026,0.11872,0.15385,0.13402,0.29091,0.37647,0.32821
langchain-openai_37674046.txt.json,0.42697,0.4086,0.41758,0.12429,0.11892,0.12155,0.22472,0.21505,0.21978
langchain-openai_37684701.txt.json,0.32222,0.75652,0.45195,0.13011,0.30702,0.18277,0.18519,0.43478,0.25974
langchain-openai_37714356.txt.json,0.35473,0.80769,0.49296,0.18644,0.42636,0.25943,0.22973,0.52308,0.31925
langchain-openai_37737892.txt.json,0.29644,0.63559,0.40431,0.12698,0.2735,0.17344,0.15415,0.33051,0.21024
langchain-openai_37757567.txt.json,0.55263,0.68627,0.61224,0.24868,0.30921,0.27566,0.39474,0.4902,0.43732
langchain-openai_37927490.txt.json,0.3451,0.67692,0.45714,0.11811,0.23256,0.15666,0.16863,0.33077,0.22338
langchain-openai_37959984.txt.json,0.26298,0.67857,0.37906,0.04514,0.11712,0.06516,0.12111,0.3125,0.17457
langchain-openai_37962046.txt.json,0.40268,0.54054,0.46154,0.10811,0.14545,0.12403,0.19463,0.26126,0.22308
langchain-openai_37969975.txt.json,0.29646,0.56303,0.38841,0.09778,0.18644,0.12828,0.17257,0.32773,0.22609
langchain-openai_38053954.txt.json,0.4,0.63158,0.4898,0.14354,0.22727,0.17595,0.24286,0.38346,0.29738
langchain-openai_7579465.txt.json,0.51955,0.55357,0.53602,0.21348,0.22754,0.22029,0.26257,0.27976,0.27089
langchain-openai_9060889.txt.json,0.34657,0.65753,0.4539,0.13043,0.24828,0.17102,0.26354,0.5,0.34516
langchain-openai_9747750.txt.json,0.33645,0.375,0.35468,0.09434,0.10526,0.0995,0.17757,0.19792,0.18719
openai_10023032.txt.json,0.44444,0.65823,0.53061,0.24893,0.36943,0.29744,0.30342,0.44937,0.36225
openai_10666450.txt.json,0.5426,0.44981,0.49187,0.13964,0.11567,0.12653,0.25561,0.2119,0.23171
openai_11250870.txt.json,0.29344,0.43678,0.35104,0.07364,0.10983,0.08817,0.22394,0.33333,0.2679
openai_11600250.txt.json,0.51685,0.43396,0.47179,0.14773,0.12381,0.13472,0.22472,0.18868,0.20513
openai_12202526.txt.json,0.22222,0.50725,0.30905,0.05414,0.12409,0.07539,0.18413,0.42029,0.25607
openai_12791683.txt.json,0.39352,0.5,0.44042,0.10233,0.13018,0.11459,0.18981,0.24118,0.21243
openai_12920324.txt.json,0.53241,0.58673,0.55825,0.2186,0.24103,0.22927,0.29167,0.32143,0.30583
openai_14668458.txt.json,0.46847,0.30409,0.36879,0.16364,0.10588,0.12857,0.31532,0.20468,0.24823
openai_15070725.txt.json,0.48214,0.44262,0.46154,0.09581,0.08791,0.09169,0.25,0.22951,0.23932
openai_15314218.txt.json,0.46919,0.47826,0.47368,0.17143,0.17476,0.17308,0.23223,0.23671,0.23445
openai_17329672.txt.json,0.50237,0.50237,0.50237,0.11905,0.11905,0.11905,0.30332,0.30332,0.30332
openai_17360565.txt.json,0.46117,0.48718,0.47382,0.13171,0.13918,0.13534,0.22816,0.24103,0.23442
openai_17634151.txt.json,0.43256,0.43662,0.43458,0.11215,0.11321,0.11268,0.29302,0.29577,0.29439
openai_17898283.txt.json,0.3131,0.50515,0.38659,0.10577,0.17098,0.13069,0.22045,0.35567,0.27219
openai_18177893.txt.json,0.26829,0.45205,0.33673,0.06122,0.10345,0.07692,0.15854,0.26712,0.19898
openai_18832739.txt.json,0.52174,0.48708,0.50381,0.20635,0.19259,0.19923,0.23715,0.2214,0.229
openai_19538912.txt.json,0.38265,0.4386,0.40872,0.10256,0.11765,0.10959,0.2602,0.29825,0.27793
openai_19682250.txt.json,0.51351,0.475,0.4935,0.13587,0.12563,0.13055,0.24324,0.225,0.23376
openai_19716270.txt.json,0.36749,0.51741,0.42975,0.06383,0.09,0.07469,0.15548,0.21891,0.18182
openai_20150519.txt.json,0.38596,0.52695,0.44557,0.11013,0.1506,0.12722,0.17105,0.23353,0.19747
openai_2018836.txt.json,0.39496,0.52809,0.45192,0.10127,0.13559,0.11594,0.17647,0.23596,0.20192
openai_20396475.txt.json,0.23659,0.63559,0.34482,0.08544,0.23077,0.12471,0.16404,0.44068,0.23908
openai_21768294.txt.json,0.50254,0.50254,0.50254,0.20918,0.20918,0.20918,0.27411,0.27411,0.27411
openai_22152042.txt.json,0.41077,0.72619,0.52473,0.16554,0.29341,0.21166,0.28283,0.5,0.36129
openai_22629486.txt.json,0.26471,0.6,0.36735,0.09594,0.21849,0.13333,0.20956,0.475,0.29082
openai_22723755.txt.json,0.38785,0.48824,0.43229,0.05164,0.06509,0.05759,0.16822,0.21176,0.1875
openai_22919255.txt.json,0.30351,0.56213,0.39419,0.12821,0.2381,0.16667,0.21086,0.39053,0.27386
openai_22920823.txt.json,0.4,0.46875,0.43165,0.09375,0.10995,0.10121,0.20444,0.23958,0.22062
openai_23872561.txt.json,0.45161,0.50777,0.47805,0.13889,0.15625,0.14706,0.23041,0.25907,0.2439
