filename,rouge_1_recall,rouge_1_precision,rouge_1_f_score,rouge_2_recall,rouge_2_precision,rouge_2_f_score,rouge_l_recall,rouge_l_precision,rouge_l_f_score
langchain-openai_22919255.txt.json,0.24281,0.76,0.36804,0.10897,0.34343,0.16544,0.19489,0.61,0.2954
langchain-openai_22920823.txt.json,0.28444,0.59259,0.38438,0.06696,0.14019,0.09063,0.17333,0.36111,0.23423
langchain-openai_23872561.txt.json,0.38249,0.60584,0.46893,0.14352,0.22794,0.17614,0.19355,0.30657,0.23729
langchain-openai_23934175.txt.json,0.30418,0.60606,0.40506,0.08015,0.16031,0.10687,0.21293,0.42424,0.28355
langchain-openai_24192840.txt.json,0.32143,0.6,0.41861,0.11828,0.22148,0.15421,0.16071,0.3,0.2093
langchain-openai_24215626.txt.json,0.30268,0.64228,0.41146,0.13462,0.28689,0.18325,0.24138,0.5122,0.32813
langchain-openai_24300108.txt.json,0.30364,0.64103,0.41209,0.10569,0.22414,0.14365,0.16599,0.35043,0.22527
langchain-openai_24482640.txt.json,0.39615,0.64375,0.49047,0.139,0.22642,0.17225,0.29231,0.475,0.36191
langchain-openai_24532791.txt.json,0.32184,0.74336,0.4492,0.14615,0.33929,0.2043,0.18774,0.43363,0.26203
langchain-openai_24552547.txt.json,0.44059,0.57419,0.4986,0.12438,0.16234,0.14085,0.21287,0.27742,0.2409
langchain-openai_24672735.txt.json,0.39456,0.51327,0.44615,0.13014,0.16964,0.14729,0.20408,0.26549,0.23077
langchain-openai_2478231.txt.json,0.30521,0.7987,0.44165,0.14179,0.37255,0.2054,0.16129,0.42208,0.23339
langchain-openai_25277158.txt.json,0.33929,0.60317,0.43429,0.11659,0.208,0.14942,0.21875,0.38889,0.28
langchain-openai_25426027.txt.json,0.32599,0.68519,0.44179,0.10619,0.2243,0.14414,0.14537,0.30556,0.19701
langchain-openai_25526801.txt.json,0.39053,0.53659,0.45205,0.1131,0.15574,0.13104,0.24852,0.34146,0.28767
langchain-openai_25904064.txt.json,0.46753,0.26087,0.33488,0.17105,0.09489,0.12206,0.32468,0.18116,0.23256
langchain-openai_26009832.txt.json,0.31019,0.54918,0.39645,0.08837,0.15702,0.11309,0.2037,0.36066,0.26035
langchain-openai_26061748.txt.json,0.41237,0.61538,0.49382,0.15026,0.22481,0.18013,0.23196,0.34615,0.27778
langchain-openai_26135587.txt.json,0.32275,0.55455,0.40803,0.08511,0.14679,0.10775,0.22222,0.38182,0.28094
langchain-openai_26362109.txt.json,0.39752,0.57143,0.46887,0.10625,0.15315,0.12546,0.18634,0.26786,0.21978
langchain-openai_26388769.txt.json,0.6,0.53957,0.56818,0.25806,0.23188,0.24427,0.304,0.27338,0.28788
langchain-openai_26425313.txt.json,0.33921,0.58779,0.43017,0.08407,0.14615,0.10674,0.22026,0.38168,0.27933
langchain-openai_26620827.txt.json,0.58036,0.54622,0.56277,0.25225,0.23729,0.24454,0.375,0.35294,0.36364
langchain-openai_26693196.txt.json,0.31148,0.64407,0.41989,0.12757,0.26496,0.17222,0.2541,0.52542,0.34254
langchain-openai_26698563.txt.json,0.34783,0.55814,0.42857,0.10194,0.16406,0.12575,0.24638,0.39535,0.30357
langchain-openai_26759600.txt.json,0.36184,0.61111,0.45454,0.13907,0.23596,0.175,0.21053,0.35556,0.26447
langchain-openai_26771015.txt.json,0.34632,0.75472,0.47478,0.14348,0.31429,0.19702,0.27706,0.60377,0.37982
langchain-openai_26867006.txt.json,0.40884,0.52857,0.46106,0.13889,0.17986,0.15674,0.1989,0.25714,0.2243
langchain-openai_26883674.txt.json,0.32246,0.67424,0.43627,0.13818,0.29008,0.18719,0.25362,0.5303,0.34313
langchain-openai_26989696.txt.json,0.3285,0.54839,0.41088,0.09709,0.1626,0.12158,0.16425,0.27419,0.20544
langchain-openai_26989706.txt.json,0.28351,0.63218,0.39146,0.12953,0.2907,0.17921,0.23196,0.51724,0.32029
langchain-openai_27398178.txt.json,0.43946,0.83761,0.57647,0.26126,0.5,0.34319,0.36771,0.70085,0.48235
langchain-openai_28025003.txt.json,0.35882,0.39103,0.37423,0.12426,0.13548,0.12963,0.2,0.21795,0.20859
langchain-openai_28081773.txt.json,0.30542,0.50407,0.38037,0.07921,0.13115,0.09877,0.15271,0.25203,0.19018
langchain-openai_28085050.txt.json,0.45361,0.2973,0.35919,0.1875,0.12245,0.14815,0.26804,0.17568,0.21225
langchain-openai_28328845.txt.json,0.42105,0.58537,0.4898,0.17621,0.2454,0.20513,0.30702,0.42683,0.35714
langchain-openai_28341742.txt.json,0.39382,0.68919,0.50123,0.13566,0.2381,0.17284,0.19305,0.33784,0.2457
langchain-openai_28357313.txt.json,0.32549,0.64844,0.43342,0.10236,0.20472,0.13648,0.16471,0.32812,0.21932
langchain-openai_28532672.txt.json,0.40506,0.6,0.48362,0.14831,0.22013,0.17722,0.20675,0.30625,0.24685
langchain-openai_28751072.txt.json,0.42408,0.66942,0.51923,0.24211,0.38333,0.29678,0.36649,0.57851,0.44872
langchain-openai_28835437.txt.json,0.38278,0.67227,0.48781,0.14423,0.25424,0.18405,0.16746,0.29412,0.21341
langchain-openai_29232865.txt.json,0.40909,0.62308,0.4939,0.11675,0.17829,0.1411,0.18182,0.27692,0.21951
langchain-openai_29372157.txt.json,0.31481,0.68,0.43038,0.0855,0.18548,0.11705,0.22963,0.496,0.31392
langchain-openai_29720994.txt.json,0.30565,0.68148,0.42202,0.1,0.22388,0.13825,0.16611,0.37037,0.22935
langchain-openai_29853884.txt.json,0.36552,0.4569,0.40613,0.14583,0.18261,0.16216,0.21379,0.26724,0.23755
langchain-openai_30050108.txt.json,0.26909,0.53237,0.35749,0.08394,0.16667,0.11165,0.13455,0.26619,0.17875
langchain-openai_30278795.txt.json,0.2402,0.58333,0.34028,0.07389,0.18072,0.10489,0.15686,0.38095,0.22222
langchain-openai_30296261.txt.json,0.30403,0.6748,0.41919,0.09559,0.21311,0.13198,0.17949,0.39837,0.24748
langchain-openai_30338186.txt.json,0.34123,0.70588,0.46006,0.1619,0.33663,0.21864,0.27488,0.56863,0.37061
langchain-openai_30400950.txt.json,0.49593,0.39103,0.43728,0.15574,0.12258,0.13718,0.35772,0.28205,0.31541
langchain-openai_30412320.txt.json,0.31746,0.61538,0.41885,0.10359,0.20155,0.13685,0.23016,0.44615,0.30367
langchain-openai_30621090.txt.json,0.3615,0.58779,0.44767,0.10849,0.17692,0.1345,0.21596,0.35115,0.26744
langchain-openai_30697269.txt.json,0.43307,0.45082,0.44177,0.19048,0.19835,0.19434,0.37008,0.38525,0.37751
langchain-openai_30785934.txt.json,0.21799,0.66316,0.32812,0.06944,0.21277,0.10471,0.16263,0.49474,0.24479
langchain-openai_31114497.txt.json,0.37374,0.71845,0.4917,0.13706,0.26471,0.18061,0.27273,0.52427,0.35881
langchain-openai_31292491.txt.json,0.2913,0.69072,0.40978,0.08734,0.20833,0.12308,0.16522,0.39175,0.23242
langchain-openai_31387225.txt.json,0.42553,0.59701,0.49689,0.17112,0.2406,0.2,0.25,0.35075,0.29193
langchain-openai_31438536.txt.json,0.36667,0.50769,0.42581,0.11732,0.16279,0.13636,0.18889,0.26154,0.21936
langchain-openai_31515467.txt.json,0.30496,0.76786,0.43654,0.13523,0.34234,0.19388,0.26596,0.66964,0.38071
langchain-openai_31598157.txt.json,0.27962,0.62766,0.38688,0.1,0.22581,0.13861,0.14218,0.31915,0.19672
langchain-openai_31623127.txt.json,0.39691,0.63115,0.48734,0.11917,0.19008,0.1465,0.18557,0.29508,0.22785
langchain-openai_31646728.txt.json,0.32296,0.59712,0.41919,0.10547,0.19565,0.13706,0.26459,0.48921,0.34343
langchain-openai_31692481.txt.json,0.32635,0.77305,0.45895,0.14715,0.35,0.20719,0.26647,0.63121,0.37474
langchain-openai_31734469.txt.json,0.35106,0.54098,0.4258,0.09091,0.1405,0.11039,0.17021,0.2623,0.20645
langchain-openai_31776283.txt.json,0.26073,0.61719,0.36659,0.08278,0.19685,0.11655,0.18812,0.44531,0.2645
langchain-openai_31878829.txt.json,0.24042,0.69,0.35659,0.1014,0.29293,0.15065,0.15331,0.44,0.22739
langchain-openai_31921993.txt.json,0.30204,0.67273,0.4169,0.09016,0.20183,0.12464,0.21224,0.47273,0.29295
langchain-openai_31933937.txt.json,0.3,0.68317,0.41692,0.15284,0.35,0.21277,0.2087,0.47525,0.29003
langchain-openai_32116644.txt.json,0.32692,0.38636,0.35416,0.09032,0.10687,0.0979,0.19872,0.23485,0.21528
langchain-openai_32252380.txt.json,0.43043,0.73333,0.54246,0.20524,0.35075,0.25895,0.23913,0.40741,0.30137
langchain-openai_32281301.txt.json,0.33333,0.72464,0.45662,0.17391,0.37956,0.23853,0.28333,0.61594,0.38812
langchain-openai_32524041.txt.json,0.3253,0.675,0.43902,0.1129,0.23529,0.15258,0.26908,0.55833,0.36315
langchain-openai_32547622.txt.json,0.20181,0.67424,0.31064,0.05455,0.18321,0.08407,0.14059,0.4697,0.21641
langchain-openai_32694387.txt.json,0.43621,0.65031,0.52217,0.18595,0.27778,0.22277,0.23045,0.34356,0.27586
langchain-openai_32751594.txt.json,0.46715,0.64646,0.54237,0.25,0.34694,0.2906,0.20438,0.28283,0.23729
langchain-openai_32823611.txt.json,0.43478,0.6,0.5042,0.1699,0.2349,0.19718,0.23188,0.32,0.2689
langchain-openai_32859047.txt.json,0.40909,0.65693,0.5042,0.19178,0.30882,0.23662,0.19091,0.30657,0.2353
langchain-openai_32922090.txt.json,0.22078,0.62963,0.32692,0.09446,0.27103,0.14009,0.18182,0.51852,0.26923
langchain-openai_32967898.txt.json,0.31873,0.66116,0.43011,0.132,0.275,0.17838,0.20717,0.42975,0.27957
langchain-openai_32992627.txt.json,0.33493,0.6087,0.4321,0.09135,0.16667,0.11802,0.19139,0.34783,0.24692
langchain-openai_33050010.txt.json,0.21925,0.32283,0.26114,0.00538,0.00794,0.00641,0.13369,0.19685,0.15924
langchain-openai_33053851.txt.json,0.34225,0.69565,0.45878,0.0914,0.18681,0.12274,0.17647,0.3587,0.23656
langchain-openai_33195652.txt.json,0.26316,0.57692,0.36145,0.09859,0.21705,0.13559,0.2,0.43846,0.2747
langchain-openai_33269027.txt.json,0.31496,0.68376,0.43127,0.09486,0.2069,0.13008,0.2126,0.46154,0.29111
langchain-openai_33315875.txt.json,0.22426,0.58654,0.32446,0.05166,0.13592,0.07487,0.125,0.32692,0.18085
langchain-openai_33330683.txt.json,0.43333,0.36932,0.39877,0.18121,0.15429,0.16667,0.24,0.20455,0.22086
langchain-openai_33420151.txt.json,0.37379,0.56204,0.44898,0.16585,0.25,0.19941,0.18447,0.27737,0.22158
langchain-openai_33425836.txt.json,0.22667,0.54255,0.31975,0.03125,0.07527,0.04416,0.12,0.28723,0.16928
langchain-openai_33597031.txt.json,0.26812,0.81319,0.40327,0.16,0.48889,0.2411,0.24275,0.73626,0.36512
langchain-openai_33711246.txt.json,0.32961,0.5566,0.41403,0.10674,0.18095,0.13427,0.2067,0.34906,0.25965
langchain-openai_33810185.txt.json,0.45098,0.70229,0.54925,0.17734,0.27692,0.21622,0.2402,0.37405,0.29254
langchain-openai_33890804.txt.json,0.19522,0.59036,0.29341,0.032,0.09756,0.04819,0.13546,0.40964,0.2036
langchain-openai_33945221.txt.json,0.26263,0.47706,0.33876,0.09645,0.17593,0.12459,0.19697,0.3578,0.25407
langchain-openai_33968158.txt.json,0.34728,0.6748,0.45856,0.09244,0.18033,0.12223,0.23431,0.45528,0.30939
langchain-openai_34007765.txt.json,0.28,0.63636,0.38889,0.10428,0.2378,0.14498,0.2,0.45455,0.27778
langchain-openai_34111113.txt.json,0.38953,0.51938,0.44518,0.1345,0.17969,0.15385,0.19186,0.25581,0.21927
langchain-openai_34194233.txt.json,0.17476,0.54,0.26406,0.03896,0.12121,0.05897,0.13916,0.43,0.21027
langchain-openai_34374204.txt.json,0.27444,0.64035,0.38421,0.08679,0.20354,0.12169,0.17293,0.40351,0.2421
langchain-openai_34393272.txt.json,0.44186,0.5,0.46914,0.14844,0.16814,0.15768,0.27907,0.31579,0.2963
langchain-openai_34407074.txt.json,0.37445,0.61594,0.46575,0.11504,0.18978,0.14325,0.19383,0.31884,0.24109
langchain-openai_34485977.txt.json,0.29605,0.76923,0.42755,0.13201,0.34483,0.19093,0.23684,0.61538,0.34204
langchain-openai_34496629.txt.json,0.45098,0.48936,0.46939,0.0297,0.03226,0.03093,0.19608,0.21277,0.20408
langchain-openai_34591906.txt.json,0.30263,0.63448,0.4098,0.10561,0.22222,0.14318,0.15461,0.32414,0.20936
langchain-openai_34787529.txt.json,0.3722,0.56081,0.44744,0.15315,0.23129,0.18428,0.27354,0.41216,0.32884
langchain-openai_34790706.txt.json,0.26962,0.65289,0.38164,0.11301,0.275,0.16019,0.19113,0.46281,0.27054
langchain-openai_34835196.txt.json,0.43,0.84314,0.56954,0.19095,0.37624,0.25333,0.24,0.47059,0.31788
langchain-openai_34867043.txt.json,0.45902,0.72727,0.56282,0.19753,0.31373,0.24242,0.20492,0.32468,0.25126
langchain-openai_34977426.txt.json,0.38122,0.4964,0.43125,0.12222,0.15942,0.13836,0.17127,0.22302,0.19375
langchain-openai_35012613.txt.json,0.3554,0.69863,0.47113,0.14685,0.28966,0.19489,0.26481,0.52055,0.35104
langchain-openai_35014954.txt.json,0.23616,0.56637,0.33333,0.04444,0.10714,0.06282,0.10332,0.24779,0.14583
langchain-openai_35062787.txt.json,0.42077,0.55396,0.47827,0.11538,0.15217,0.13125,0.21311,0.28058,0.24223
langchain-openai_35099707.txt.json,0.49107,0.47414,0.48246,0.21622,0.2087,0.21239,0.25893,0.25,0.25439
langchain-openai_35134952.txt.json,0.38956,0.65101,0.48744,0.17742,0.2973,0.22222,0.2008,0.33557,0.25125
langchain-openai_35141450.txt.json,0.32824,0.61429,0.42786,0.13027,0.2446,0.17,0.20611,0.38571,0.26866
langchain-openai_35195153.txt.json,0.37584,0.7619,0.50337,0.18855,0.38356,0.25282,0.2953,0.59864,0.3955
langchain-openai_35224181.txt.json,0.41463,0.65385,0.50746,0.11275,0.17829,0.13814,0.21463,0.33846,0.26268
langchain-openai_35271201.txt.json,0.22997,0.59459,0.33166,0.03846,0.1,0.05555,0.11498,0.2973,0.16583
langchain-openai_35290508.txt.json,0.25,0.69524,0.36776,0.07904,0.22115,0.11646,0.17466,0.48571,0.25693
langchain-openai_35300244.txt.json,0.27368,0.46847,0.34551,0.0582,0.1,0.07358,0.14737,0.25225,0.18605
langchain-openai_35410568.txt.json,0.34066,0.64583,0.44604,0.13971,0.26573,0.18314,0.26374,0.5,0.34533
langchain-openai_35449781.txt.json,0.29195,0.63504,0.4,0.10438,0.22794,0.14319,0.21812,0.47445,0.29885
langchain-openai_35458558.txt.json,0.32883,0.60331,0.42566,0.11765,0.21667,0.1525,0.1982,0.36364,0.25656
langchain-openai_35494918.txt.json,0.34503,0.62766,0.44528,0.12353,0.22581,0.1597,0.21053,0.38298,0.2717
langchain-openai_35520829.txt.json,0.4759,0.54861,0.50967,0.19394,0.22378,0.20779,0.3012,0.34722,0.32258
langchain-openai_35574795.txt.json,0.27778,0.4955,0.35599,0.08629,0.15455,0.11075,0.11616,0.20721,0.14887
langchain-openai_35578328.txt.json,0.32907,0.7803,0.46292,0.10897,0.25954,0.15349,0.26837,0.63636,0.37753
langchain-openai_35646759.txt.json,0.52713,0.57143,0.54839,0.21094,0.22881,0.21951,0.4031,0.43697,0.41935
langchain-openai_35721901.txt.json,0.46512,0.6993,0.55866,0.17757,0.26761,0.21348,0.27907,0.41958,0.3352
langchain-openai_35723332.txt.json,0.39216,0.76923,0.51948,0.19212,0.37864,0.2549,0.21569,0.42308,0.28572
langchain-openai_35841019.txt.json,0.19949,0.73148,0.31349,0.06582,0.24299,0.10358,0.16414,0.60185,0.25793
langchain-openai_35888225.txt.json,0.43382,0.49167,0.46094,0.12593,0.14286,0.13386,0.24265,0.275,0.25781
langchain-openai_35893822.txt.json,0.33945,0.74747,0.46688,0.18894,0.41837,0.26032,0.2156,0.47475,0.29653
langchain-openai_35925677.txt.json,0.20257,0.70787,0.315,0.06774,0.23864,0.10553,0.11576,0.40449,0.18
langchain-openai_35931619.txt.json,0.31839,0.61739,0.42012,0.07207,0.14035,0.09524,0.26009,0.50435,0.3432
langchain-openai_35956361.txt.json,0.40433,0.66272,0.50224,0.22826,0.375,0.28378,0.30325,0.49704,0.37668
langchain-openai_36159459.txt.json,0.42478,0.74419,0.54085,0.16889,0.29688,0.2153,0.26106,0.45736,0.33239
langchain-openai_36225403.txt.json,0.35135,0.64356,0.45454,0.13587,0.25,0.17606,0.17838,0.32673,0.23077
langchain-openai_36432595.txt.json,0.37037,0.47244,0.41522,0.09317,0.11905,0.10453,0.19753,0.25197,0.22145
langchain-openai_36613060.txt.json,0.53005,0.57059,0.54957,0.24176,0.26036,0.25072,0.31694,0.34118,0.32861
langchain-openai_36621986.txt.json,0.35918,0.72727,0.48087,0.18033,0.36667,0.24176,0.2898,0.58678,0.38798
langchain-openai_36624486.txt.json,0.22222,0.77311,0.34521,0.13075,0.45763,0.20339,0.19324,0.67227,0.30019
langchain-openai_36671830.txt.json,0.22794,0.57944,0.32718,0.0369,0.09434,0.05305,0.11029,0.28037,0.15831
langchain-openai_36726508.txt.json,0.59722,0.69355,0.64179,0.31469,0.36585,0.33835,0.35417,0.41129,0.3806
langchain-openai_36802665.txt.json,0.48718,0.52414,0.50498,0.18065,0.19444,0.18729,0.26282,0.28276,0.27243
langchain-openai_36818744.txt.json,0.30653,0.57009,0.39869,0.10101,0.18868,0.13158,0.19095,0.35514,0.24836
langchain-openai_36912920.txt.json,0.29123,0.76147,0.42132,0.15141,0.39815,0.21939,0.23509,0.61468,0.3401
langchain-openai_36914096.txt.json,0.35,0.61486,0.44608,0.14672,0.2585,0.18719,0.28077,0.49324,0.35784
langchain-openai_36928733.txt.json,0.37671,0.5914,0.46025,0.07586,0.11957,0.09283,0.27397,0.43011,0.33473
langchain-openai_36949825.txt.json,0.26087,0.67742,0.37668,0.09969,0.26016,0.14415,0.21118,0.54839,0.30493
langchain-openai_37011573.txt.json,0.42857,0.57,0.48927,0.13636,0.18182,0.15584,0.21805,0.29,0.24893
langchain-openai_37180128.txt.json,0.28329,0.68027,0.4,0.10795,0.26027,0.15261,0.21813,0.52381,0.308
langchain-openai_37237016.txt.json,0.59459,0.57895,0.58667,0.27149,0.26432,0.26786,0.37387,0.36404,0.36889
langchain-openai_37238785.txt.json,0.34468,0.71053,0.46418,0.19231,0.39823,0.25937,0.21277,0.4386,0.28654
langchain-openai_37243314.txt.json,0.32847,0.83333,0.47121,0.18315,0.46729,0.26316,0.21168,0.53704,0.30367
langchain-openai_37280640.txt.json,0.30671,0.768,0.43836,0.14423,0.3629,0.20642,0.2524,0.632,0.36073
langchain-openai_37286057.txt.json,0.39394,0.54167,0.45614,0.16463,0.22689,0.19081,0.29091,0.4,0.33684
langchain-openai_37327065.txt.json,0.29712,0.65493,0.40879,0.06731,0.14894,0.09272,0.21086,0.46479,0.29011
langchain-openai_37502665.txt.json,0.35455,0.63415,0.45482,0.15525,0.27869,0.19941,0.24091,0.43089,0.30904
langchain-openai_37530966.txt.json,0.4,0.67114,0.50125,0.17671,0.2973,0.22167,0.252,0.42282,0.31579
langchain-openai_37541907.txt.json,0.29781,0.73154,0.4233,0.07945,0.19595,0.11306,0.22404,0.55034,0.31844
langchain-openai_37544128.txt.json,0.26818,0.53636,0.35757,0.08676,0.17431,0.11586,0.21364,0.42727,0.28485
langchain-openai_37674046.txt.json,0.30337,0.41538,0.35065,0.07345,0.10078,0.08497,0.16854,0.23077,0.19481
langchain-openai_37684701.txt.json,0.3,0.68067,0.41645,0.08178,0.18644,0.11369,0.21852,0.4958,0.30334
langchain-openai_37714356.txt.json,0.31081,0.69173,0.4289,0.11864,0.26515,0.16393,0.18243,0.40602,0.25175
langchain-openai_37737892.txt.json,0.27668,0.69307,0.39548,0.09127,0.23,0.13068,0.1581,0.39604,0.22599
langchain-openai_37757567.txt.json,0.46842,0.62676,0.53614,0.21164,0.28369,0.24242,0.35263,0.47183,0.40361
langchain-openai_37927490.txt.json,0.29804,0.64957,0.4086,0.09055,0.19828,0.12432,0.16078,0.35043,0.22043
langchain-openai_37959984.txt.json,0.20415,0.67045,0.31299,0.03819,0.12644,0.05866,0.09343,0.30682,0.14324
langchain-openai_37962046.txt.json,0.40268,0.55046,0.46511,0.12162,0.16667,0.14063,0.1745,0.23853,0.20155
langchain-openai_37969975.txt.json,0.29204,0.57391,0.3871,0.08444,0.16667,0.11209,0.16814,0.33043,0.22287
langchain-openai_38053954.txt.json,0.37619,0.59848,0.46199,0.11005,0.17557,0.13529,0.21429,0.34091,0.26316
langchain-openai_7579465.txt.json,0.48045,0.64662,0.55129,0.21348,0.28788,0.24516,0.25698,0.34586,0.29487
langchain-openai_9060889.txt.json,0.32491,0.64286,0.43166,0.11594,0.23022,0.15422,0.26354,0.52143,0.35012
langchain-openai_9747750.txt.json,0.47664,0.49038,0.48341,0.16038,0.16505,0.16268,0.27103,0.27885,0.27488
openai_10023032.txt.json,0.38889,0.5,0.4375,0.13305,0.17127,0.14976,0.23932,0.30769,0.26923
openai_10666450.txt.json,0.48879,0.5,0.49433,0.13514,0.13825,0.13668,0.21973,0.22477,0.22222
openai_11250870.txt.json,0.3668,0.42035,0.39175,0.10853,0.12444,0.11594,0.26641,0.30531,0.28454
openai_11600250.txt.json,0.65169,0.29442,0.4056,0.22727,0.10204,0.14084,0.31461,0.14213,0.1958
openai_12202526.txt.json,0.32381,0.51,0.39612,0.12102,0.19095,0.14815,0.25397,0.4,0.31068
openai_12791683.txt.json,0.43056,0.41333,0.42177,0.11628,0.11161,0.1139,0.19907,0.19111,0.19501
openai_12920324.txt.json,0.42593,0.61745,0.50411,0.15814,0.22973,0.18733,0.25463,0.36913,0.30137
openai_14668458.txt.json,0.56757,0.36628,0.44523,0.22727,0.1462,0.17794,0.38739,0.25,0.30389
openai_15070725.txt.json,0.44643,0.41436,0.4298,0.13772,0.12778,0.13256,0.20833,0.19337,0.20057
openai_15314218.txt.json,0.44076,0.44928,0.44498,0.15238,0.15534,0.15385,0.22749,0.23188,0.22966
openai_17329672.txt.json,0.37441,0.54483,0.44382,0.06667,0.09722,0.0791,0.22749,0.33103,0.26966
openai_17360565.txt.json,0.51942,0.44215,0.47768,0.13171,0.11203,0.12108,0.2767,0.23554,0.25447
openai_17634151.txt.json,0.44651,0.51337,0.47761,0.14019,0.16129,0.15,0.33023,0.37968,0.35323
openai_17898283.txt.json,0.29393,0.48168,0.36508,0.09295,0.15263,0.11554,0.19808,0.32461,0.24603
openai_18177893.txt.json,0.27236,0.43226,0.33417,0.06939,0.11039,0.08521,0.15041,0.23871,0.18454
openai_18832739.txt.json,0.40316,0.44156,0.42149,0.15476,0.16957,0.16183,0.22134,0.24242,0.2314
openai_19538912.txt.json,0.40306,0.37619,0.38916,0.10769,0.10048,0.10396,0.2551,0.2381,0.24631
openai_19682250.txt.json,0.42162,0.46429,0.44193,0.08696,0.09581,0.09117,0.18378,0.20238,0.19263
openai_19716270.txt.json,0.28975,0.49102,0.36444,0.04255,0.07229,0.05357,0.13781,0.23353,0.17333
openai_20150519.txt.json,0.47368,0.48869,0.48107,0.11454,0.11818,0.11633,0.20175,0.20814,0.2049
openai_2018836.txt.json,0.54622,0.50781,0.52632,0.16456,0.15294,0.15854,0.21849,0.20312,0.21052
openai_20396475.txt.json,0.33754,0.62573,0.43852,0.13924,0.25882,0.18107,0.23344,0.43275,0.30328
openai_21768294.txt.json,0.45685,0.56962,0.50704,0.16327,0.20382,0.18131,0.20812,0.25949,0.23098
openai_22152042.txt.json,0.53872,0.57143,0.55459,0.20946,0.22222,0.21565,0.35017,0.37143,0.36049
openai_22629486.txt.json,0.40074,0.46186,0.42913,0.12546,0.14468,0.13439,0.27941,0.32203,0.29921
openai_22723755.txt.json,0.31308,0.4963,0.38395,0.02347,0.03731,0.02881,0.14486,0.22963,0.17765
openai_22919255.txt.json,0.24281,0.53147,0.33333,0.08013,0.17606,0.11013,0.1885,0.41259,0.25877
openai_22920823.txt.json,0.38222,0.55844,0.45382,0.09821,0.14379,0.11671,0.20444,0.2987,0.24274
openai_23872561.txt.json,0.35945,0.58209,0.44445,0.125,0.20301,0.15473,0.19355,0.31343,0.23932
openai_23934175.txt.json,0.327,0.53416,0.40566,0.04962,0.08125,0.06161,0.19772,0.32298,0.24528
