filename,model_type,blanc_score
langchain-openai_30785934.txt.json,langchain,0.06743002544529263
langchain-openai_31114497.txt.json,langchain,0.07681849082256968
langchain-openai_31292491.txt.json,langchain,0.05612244897959184
langchain-openai_31387225.txt.json,langchain,0.12504124051468163
langchain-openai_31438536.txt.json,langchain,0.08003048780487805
langchain-openai_31515467.txt.json,langchain,0.09189497716894977
langchain-openai_31598157.txt.json,langchain,0.06980273141122914
langchain-openai_31623127.txt.json,langchain,0.09485903814262023
langchain-openai_31646728.txt.json,langchain,0.0215393452039058
langchain-openai_31692481.txt.json,langchain,0.06224627875507442
langchain-openai_31734469.txt.json,langchain,0.007685738684884714
langchain-openai_31776283.txt.json,langchain,0.07502799552071669
langchain-openai_31878829.txt.json,langchain,0.017336485421591805
langchain-openai_31921993.txt.json,langchain,0.04371584699453552
langchain-openai_31933937.txt.json,langchain,0.03433208489388265
langchain-openai_32116644.txt.json,langchain,0.046725073007926575
langchain-openai_32252380.txt.json,langchain,0.07830551989730423
langchain-openai_32281301.txt.json,langchain,0.05787781350482315
langchain-openai_32524041.txt.json,langchain,0.042059748427672954
langchain-openai_32547622.txt.json,langchain,0.07179115300942712
langchain-openai_32694387.txt.json,langchain,0.05914186316196367
langchain-openai_32751594.txt.json,langchain,0.11569767441860465
langchain-openai_32823611.txt.json,langchain,0.07249560632688928
langchain-openai_32859047.txt.json,langchain,0.06788511749347259
langchain-openai_32922090.txt.json,langchain,0.05815508021390375
langchain-openai_32967898.txt.json,langchain,0.07309322033898305
langchain-openai_32992627.txt.json,langchain,0.038461538461538464
langchain-openai_33050010.txt.json,langchain,0.052125800815375656
langchain-openai_33053851.txt.json,langchain,0.026923076923076925
langchain-openai_33195652.txt.json,langchain,0.03982576228998133
langchain-openai_33269027.txt.json,langchain,0.05098789037603569
langchain-openai_33315875.txt.json,langchain,0.02531997774067891
langchain-openai_33330683.txt.json,langchain,0.08882521489971347
langchain-openai_33420151.txt.json,langchain,0.11303861219921657
langchain-openai_33425836.txt.json,langchain,0.03654743390357698
langchain-openai_33597031.txt.json,langchain,0.0407055630936228
langchain-openai_33711246.txt.json,langchain,0.12285581826611033
langchain-openai_33810185.txt.json,langchain,0.10665914221218961
langchain-openai_33890804.txt.json,langchain,0.004978662873399715
langchain-openai_33945221.txt.json,langchain,0.08114374034003091
langchain-openai_33968158.txt.json,langchain,0.05444444444444444
langchain-openai_34007765.txt.json,langchain,0.05994787141615986
langchain-openai_34111113.txt.json,langchain,0.10311284046692606
langchain-openai_34194233.txt.json,langchain,0.025916561314791402
langchain-openai_34374204.txt.json,langchain,0.06075044669446099
langchain-openai_34393272.txt.json,langchain,0.022851919561243144
langchain-openai_34407074.txt.json,langchain,0.04783037475345168
langchain-openai_34485977.txt.json,langchain,0.09684323167469235
langchain-openai_34496629.txt.json,langchain,0.03751803751803752
langchain-openai_34591906.txt.json,langchain,0.1205733558178752
langchain-openai_34787529.txt.json,langchain,0.05438311688311688
langchain-openai_34790706.txt.json,langchain,0.06354166666666666
langchain-openai_34835196.txt.json,langchain,0.10030581039755351
langchain-openai_34867043.txt.json,langchain,0.0455005055611729
langchain-openai_34977426.txt.json,langchain,0.046965119472672345
langchain-openai_35012613.txt.json,langchain,0.10252808988764045
langchain-openai_35014954.txt.json,langchain,0.08405296488198043
langchain-openai_35062787.txt.json,langchain,0.027958387516254877
langchain-openai_35099707.txt.json,langchain,0.05023796932839767
langchain-openai_35134952.txt.json,langchain,0.04870420017873101
langchain-openai_35141450.txt.json,langchain,0.0743801652892562
langchain-openai_35195153.txt.json,langchain,0.07516147974163241
langchain-openai_35224181.txt.json,langchain,0.06299212598425197
langchain-openai_35271201.txt.json,langchain,0.04134720700985761
langchain-openai_35290508.txt.json,langchain,0.08037943085371942
langchain-openai_35300244.txt.json,langchain,0.004840940525587829
langchain-openai_35410568.txt.json,langchain,0.1237785016286645
langchain-openai_35449781.txt.json,langchain,0.07151370679380215
langchain-openai_35458558.txt.json,langchain,0.08761329305135952
langchain-openai_35494918.txt.json,langchain,0.06035889070146819
langchain-openai_35520829.txt.json,langchain,0.07849133537206932
langchain-openai_35574795.txt.json,langchain,0.07441860465116279
langchain-openai_35578328.txt.json,langchain,0.08960692871419054
langchain-openai_35646759.txt.json,langchain,0.13054187192118227
langchain-openai_35721901.txt.json,langchain,0.026133743274404306
langchain-openai_35723332.txt.json,langchain,0.06485034535686876
langchain-openai_35841019.txt.json,langchain,0.07437619961612284
langchain-openai_35888225.txt.json,langchain,0.03709349593495935
langchain-openai_35893822.txt.json,langchain,0.07149376331000913
langchain-openai_35925677.txt.json,langchain,0.022526934378060724
langchain-openai_35931619.txt.json,langchain,0.06424965580541533
langchain-openai_35956361.txt.json,langchain,0.04827586206896552
langchain-openai_36159459.txt.json,langchain,0.058276333789329685
langchain-openai_36225403.txt.json,langchain,0.05185185185185185
langchain-openai_36432595.txt.json,langchain,0.03726937269372694
langchain-openai_36613060.txt.json,langchain,0.06960352422907488
langchain-openai_36621986.txt.json,langchain,0.13177159590043924
langchain-openai_36624486.txt.json,langchain,0.08573853989813243
langchain-openai_36671830.txt.json,langchain,0.031752104055087986
langchain-openai_36726508.txt.json,langchain,0.13540937718684395
langchain-openai_36802665.txt.json,langchain,0.082945408379179
langchain-openai_36818744.txt.json,langchain,0.03375694996028594
langchain-openai_36912920.txt.json,langchain,0.048811817597944764
langchain-openai_36914096.txt.json,langchain,0.10632063624947677
langchain-openai_36928733.txt.json,langchain,0.04958364875094625
langchain-openai_36949825.txt.json,langchain,0.06844819503047352
langchain-openai_37011573.txt.json,langchain,0.10225636101776284
langchain-openai_37180128.txt.json,langchain,0.07790821771611527
langchain-openai_37237016.txt.json,langchain,0.0720515737580584
langchain-openai_37238785.txt.json,langchain,0.06611570247933884
langchain-openai_37243314.txt.json,langchain,0.07285650821856952
langchain-openai_37280640.txt.json,langchain,0.08174603174603175
langchain-openai_37286057.txt.json,langchain,0.07866582756450598
langchain-openai_37327065.txt.json,langchain,0.0498145204027557
langchain-openai_37502665.txt.json,langchain,0.07641099855282199
langchain-openai_37530966.txt.json,langchain,0.05122632722756908
langchain-openai_37541907.txt.json,langchain,0.04193849021435228
langchain-openai_37544128.txt.json,langchain,0.048031155344006926
langchain-openai_37674046.txt.json,langchain,0.06114130434782609
langchain-openai_37684701.txt.json,langchain,0.08144269924374636
langchain-openai_37714356.txt.json,langchain,0.0654014598540146
langchain-openai_37737892.txt.json,langchain,0.0703156212544946
langchain-openai_37757567.txt.json,langchain,0.10318949343339587
langchain-openai_37927490.txt.json,langchain,0.06935270805812417
langchain-openai_37959984.txt.json,langchain,0.04795918367346939
langchain-openai_37962046.txt.json,langchain,0.046052631578947366
langchain-openai_37969975.txt.json,langchain,0.05976095617529881
langchain-openai_38053954.txt.json,langchain,0.04455445544554455
langchain-openai_7579465.txt.json,langchain,0.0315884476534296
langchain-openai_9060889.txt.json,langchain,0.10432432432432433
langchain-openai_9747750.txt.json,langchain,0.023539668700959023
openai_10023032.txt.json,openai,0.05961844197138315
openai_10666450.txt.json,openai,0.0494801003944066
openai_11250870.txt.json,openai,0.06011146496815287
openai_11600250.txt.json,openai,0.05138806851742469
openai_12202526.txt.json,openai,0.04619076184763048
openai_12791683.txt.json,openai,0.04503582395087001
openai_12920324.txt.json,openai,0.10820624546114742
openai_14668458.txt.json,openai,0.047783251231527095
openai_15070725.txt.json,openai,0.08129233976029182
openai_15314218.txt.json,openai,0.09183673469387756
openai_17329672.txt.json,openai,0.04962522615662962
openai_17360565.txt.json,openai,0.12005583992554676
openai_17634151.txt.json,openai,0.05062274005624749
openai_17898283.txt.json,openai,0.04084158415841584
openai_18177893.txt.json,openai,0.02443857331571995
openai_18832739.txt.json,openai,0.1252892561983471
openai_19538912.txt.json,openai,0.0677671589921807
openai_19682250.txt.json,openai,0.04335047759000735
openai_19716270.txt.json,openai,0.020229265003371546
openai_20150519.txt.json,openai,0.030861874294316898
openai_2018836.txt.json,openai,0.07240704500978473
openai_20396475.txt.json,openai,0.059722222222222225
openai_21768294.txt.json,openai,0.06810176125244619
openai_22152042.txt.json,openai,0.04264042640426404
openai_22629486.txt.json,openai,0.017754569190600523
openai_22723755.txt.json,openai,0.010901883052527254
openai_22919255.txt.json,openai,0.09466327827191867
openai_22920823.txt.json,openai,0.024320457796852647
openai_23872561.txt.json,openai,0.05264732276398445
openai_23934175.txt.json,openai,0.09431060994361866
openai_24192840.txt.json,openai,0.035425730267246734
openai_24215626.txt.json,openai,0.10481012658227848
openai_24300108.txt.json,openai,0.05769899200556135
openai_24482640.txt.json,openai,0.048556430446194225
openai_24532791.txt.json,openai,0.05022556390977444
openai_24552547.txt.json,openai,0.04144385026737968
openai_24672735.txt.json,openai,0.05939287285525737
openai_2478231.txt.json,openai,0.07682826622843057
openai_25277158.txt.json,openai,0.04792746113989637
openai_25426027.txt.json,openai,0.06474258970358815
openai_25526801.txt.json,openai,0.05301080802882141
openai_25904064.txt.json,openai,0.04728132387706856
openai_26009832.txt.json,openai,0.0477796514896009
openai_26061748.txt.json,openai,0.06473684210526316
openai_26135587.txt.json,openai,0.042387060791968766
openai_26362109.txt.json,openai,0.02480752780153978
openai_26388769.txt.json,openai,0.025373810602628003
openai_26425313.txt.json,openai,0.05401459854014599
openai_26620827.txt.json,openai,0.05179558011049724
openai_26693196.txt.json,openai,0.030864197530864196
openai_26698563.txt.json,openai,0.045522018802572985
openai_26759600.txt.json,openai,0.04380475594493116
openai_26771015.txt.json,openai,0.03832442067736185
openai_26867006.txt.json,openai,0.054455445544554455
openai_26883674.txt.json,openai,0.09190371991247265
openai_26989696.txt.json,openai,0.06604238541153278
openai_26989706.txt.json,openai,0.043227665706051875
openai_27398178.txt.json,openai,0.09521126760563381
openai_28025003.txt.json,openai,0.06497175141242938
openai_28081773.txt.json,openai,0.01749174917491749
openai_28085050.txt.json,openai,0.07542804257288292
openai_28328845.txt.json,openai,0.0539714867617108
openai_28341742.txt.json,openai,0.1021689497716895
openai_28357313.txt.json,openai,0.02536354413256679
openai_28532672.txt.json,openai,0.04165074512800917
openai_28751072.txt.json,openai,0.08892921960072596
openai_28835437.txt.json,openai,0.09518828451882845
openai_29232865.txt.json,openai,0.1055393586005831
openai_29372157.txt.json,openai,0.040316774658027354
openai_29720994.txt.json,openai,0.045512010113780026
openai_29853884.txt.json,openai,0.01282051282051282
openai_30050108.txt.json,openai,0.05236907730673317
openai_30278795.txt.json,openai,0.05798816568047337
openai_30296261.txt.json,openai,0.04204308547602502
openai_30338186.txt.json,openai,0.10201249132546843
openai_30400950.txt.json,openai,0.06460674157303371
openai_30412320.txt.json,openai,0.03584729981378026
openai_30621090.txt.json,openai,0.050156739811912224
openai_30697269.txt.json,openai,0.038540949759119064
openai_30785934.txt.json,openai,0.04198473282442748
openai_31114497.txt.json,openai,0.07579877634262407
openai_31292491.txt.json,openai,0.05612244897959184
openai_31387225.txt.json,openai,0.09039920818211811
openai_31438536.txt.json,openai,0.09489329268292683
openai_31515467.txt.json,openai,0.11244292237442922
openai_31598157.txt.json,openai,0.0834597875569044
openai_31623127.txt.json,openai,0.07960199004975124
openai_31646728.txt.json,openai,0.018667432510051693
openai_31692481.txt.json,openai,0.06134415877311682
openai_31734469.txt.json,openai,0.01964133219470538
openai_31776283.txt.json,openai,0.051231802911534154
openai_31878829.txt.json,openai,0.04964539007092199
openai_31921993.txt.json,openai,0.06147540983606557
openai_31933937.txt.json,openai,0.04119850187265917
openai_32116644.txt.json,openai,0.03671255736337088
openai_32252380.txt.json,openai,0.08985879332477535
openai_32281301.txt.json,openai,0.05359056806002144
openai_32524041.txt.json,openai,0.0695754716981132
openai_32547622.txt.json,openai,0.06163886874546773
openai_32694387.txt.json,openai,0.05141090065713181
openai_32751594.txt.json,openai,0.10348837209302325
openai_32823611.txt.json,openai,0.09226713532513181
openai_32859047.txt.json,openai,0.03446475195822454
openai_32922090.txt.json,openai,0.05481283422459893
openai_32967898.txt.json,openai,0.0625
openai_32992627.txt.json,openai,0.04171597633136095
openai_33050010.txt.json,openai,0.041933605125218404
openai_33053851.txt.json,openai,0.04010989010989011
openai_33195652.txt.json,openai,0.049782202862476664
openai_33269027.txt.json,openai,0.03186743148502231
openai_33315875.txt.json,openai,0.038953811908736785
openai_33330683.txt.json,openai,0.0670487106017192
openai_33420151.txt.json,openai,0.10632344711807498
openai_33425836.txt.json,openai,0.020606531881804044
openai_33597031.txt.json,openai,0.05698778833107191
openai_33711246.txt.json,openai,0.08530366249420492
openai_33810185.txt.json,openai,0.04796839729119639
openai_33890804.txt.json,openai,0.00995732574679943
openai_33945221.txt.json,openai,0.07882534775888717
openai_33968158.txt.json,openai,0.08444444444444445
openai_34007765.txt.json,openai,0.051259774109470024
openai_34111113.txt.json,openai,0.10457198443579767
openai_34194233.txt.json,openai,0.02402022756005057
openai_34374204.txt.json,openai,0.05598570577724836
openai_34393272.txt.json,openai,0.015539305301645339
openai_34407074.txt.json,openai,0.021696252465483234
openai_34485977.txt.json,openai,0.05831995719636169
openai_34496629.txt.json,openai,0.048340548340548344
openai_34591906.txt.json,openai,0.10413153456998314
openai_34787529.txt.json,openai,0.08035714285714286
openai_34790706.txt.json,openai,0.05677083333333333
openai_34835196.txt.json,openai,0.06299694189602446
openai_34867043.txt.json,openai,0.029828109201213347
openai_34977426.txt.json,openai,0.04669046965119473
openai_35012613.txt.json,openai,0.047050561797752806
openai_35014954.txt.json,openai,0.057570523891767415
openai_35062787.txt.json,openai,0.02080624187256177
openai_35099707.txt.json,openai,0.04918032786885246
openai_35134952.txt.json,openai,0.06881143878462913
openai_35141450.txt.json,openai,0.06887052341597796
openai_35195153.txt.json,openai,0.025836758661186142
openai_35224181.txt.json,openai,0.05620418137387999
openai_35271201.txt.json,openai,0.03504928806133625
openai_35290508.txt.json,openai,0.06689965052421368
openai_35300244.txt.json,openai,0.035961272475795295
openai_35410568.txt.json,openai,0.09011943539630836
openai_35449781.txt.json,openai,0.06495828367103695
openai_35458558.txt.json,openai,0.045619335347432025
openai_35494918.txt.json,openai,0.03588907014681892
openai_35520829.txt.json,openai,0.09650016989466531
openai_35574795.txt.json,openai,0.06918604651162791
openai_35578328.txt.json,openai,0.0899400399733511
openai_35646759.txt.json,openai,0.16071428571428573
openai_35721901.txt.json,openai,0.033820138355111454
openai_35723332.txt.json,openai,0.06178050652340752
openai_35841019.txt.json,openai,0.07773512476007678
openai_35888225.txt.json,openai,0.04420731707317073
openai_35893822.txt.json,openai,0.09309400669303317
openai_35925677.txt.json,openai,0.01632386549134835
openai_35931619.txt.json,openai,0.05507113354749885
openai_35956361.txt.json,openai,0.041379310344827586
openai_36159459.txt.json,openai,0.05253077975376197
openai_36225403.txt.json,openai,0.05925925925925926
openai_36432595.txt.json,openai,0.06383763837638376
openai_36613060.txt.json,openai,0.051982378854625554
openai_36621986.txt.json,openai,0.1295754026354319
openai_36624486.txt.json,openai,0.11460101867572156
openai_36671830.txt.json,openai,0.03749043611323642
openai_36726508.txt.json,openai,0.14345696291112667
openai_36802665.txt.json,openai,0.04612780363944139
openai_36818744.txt.json,openai,0.05679110405083399
openai_36912920.txt.json,openai,0.05202312138728324
openai_36914096.txt.json,openai,0.10046044370029301
openai_36928733.txt.json,openai,0.04277062831188493
openai_36949825.txt.json,openai,0.04688232536333802
openai_37011573.txt.json,openai,0.043686989918386945
openai_37180128.txt.json,openai,0.046602632515119174
openai_37237016.txt.json,openai,0.07091391733029959
openai_37238785.txt.json,openai,0.045607591062136514
openai_37243314.txt.json,openai,0.073745002221235
openai_37280640.txt.json,openai,0.03439153439153439
openai_37286057.txt.json,openai,0.08495909376966645
openai_37327065.txt.json,openai,0.028616852146263912
openai_37502665.txt.json,openai,0.08191027496382056
openai_37530966.txt.json,openai,0.05712511642347097
openai_37541907.txt.json,openai,0.05840323081702392
openai_37544128.txt.json,openai,0.049329294677628734
openai_37674046.txt.json,openai,0.08559782608695653
openai_37684701.txt.json,openai,0.07911576497963932
openai_37714356.txt.json,openai,0.07153284671532846
openai_37737892.txt.json,openai,0.04994007191370355
openai_37757567.txt.json,openai,0.09287054409005628
openai_37927490.txt.json,openai,0.05746367239101717
openai_37959984.txt.json,openai,0.05476190476190476
openai_37962046.txt.json,openai,0.05921052631578947
openai_37969975.txt.json,openai,0.027003098716246128
openai_38053954.txt.json,openai,0.028352835283528353
openai_7579465.txt.json,openai,0.02888086642599278
openai_9060889.txt.json,openai,0.08054054054054054
openai_9747750.txt.json,openai,0.015693112467306015
