filename,model_type,supert_score
langchain-openai_26989696.txt.json,langchain,0.5744331406875671
langchain-openai_26989706.txt.json,langchain,0.6197368938860689
langchain-openai_27398178.txt.json,langchain,0.5409679283683488
langchain-openai_28025003.txt.json,langchain,0.6343994788367013
langchain-openai_28081773.txt.json,langchain,0.6270866659103994
langchain-openai_28085050.txt.json,langchain,0.5202566954953128
langchain-openai_28328845.txt.json,langchain,0.583012217554977
langchain-openai_28341742.txt.json,langchain,0.6273348779264702
langchain-openai_28357313.txt.json,langchain,0.5420247671335321
langchain-openai_28532672.txt.json,langchain,0.49835514649694407
langchain-openai_28751072.txt.json,langchain,0.6067350005554257
langchain-openai_28835437.txt.json,langchain,0.5810222295256762
langchain-openai_29232865.txt.json,langchain,0.5636029969608238
langchain-openai_29372157.txt.json,langchain,0.5478577610467594
langchain-openai_29720994.txt.json,langchain,0.6121132152872769
langchain-openai_29853884.txt.json,langchain,0.6714146815510321
langchain-openai_30050108.txt.json,langchain,0.5520363284059591
langchain-openai_30278795.txt.json,langchain,0.5260818752135727
langchain-openai_30296261.txt.json,langchain,0.49188228084888774
langchain-openai_30338186.txt.json,langchain,0.5916331189672784
langchain-openai_30400950.txt.json,langchain,0.509235625135212
langchain-openai_30412320.txt.json,langchain,0.5775051965632295
langchain-openai_30621090.txt.json,langchain,0.575645115000641
langchain-openai_30697269.txt.json,langchain,0.4781085060086515
langchain-openai_30785934.txt.json,langchain,0.5528866393625873
langchain-openai_31114497.txt.json,langchain,0.5777138427801439
langchain-openai_31292491.txt.json,langchain,0.544125995041473
langchain-openai_31387225.txt.json,langchain,0.5880743954959494
langchain-openai_31438536.txt.json,langchain,0.588379743646482
langchain-openai_31515467.txt.json,langchain,0.5086769416023347
langchain-openai_31598157.txt.json,langchain,0.5338011877390665
langchain-openai_31623127.txt.json,langchain,0.5623219799704419
langchain-openai_31646728.txt.json,langchain,0.5888403336225065
langchain-openai_31692481.txt.json,langchain,0.6028669130120938
langchain-openai_31734469.txt.json,langchain,0.6254082207244839
langchain-openai_31776283.txt.json,langchain,0.542322009491678
langchain-openai_31878829.txt.json,langchain,0.6027565648828999
langchain-openai_31921993.txt.json,langchain,0.6273253922423689
langchain-openai_31933937.txt.json,langchain,0.5782139973874212
langchain-openai_32116644.txt.json,langchain,0.5697967747915437
langchain-openai_32252380.txt.json,langchain,0.6203106817116656
langchain-openai_32281301.txt.json,langchain,0.6170609160923062
langchain-openai_32524041.txt.json,langchain,0.5654092479386083
langchain-openai_32547622.txt.json,langchain,0.4617045449272051
langchain-openai_32694387.txt.json,langchain,0.613100161838802
langchain-openai_32751594.txt.json,langchain,0.6022933156596298
langchain-openai_32823611.txt.json,langchain,0.5651431322123467
langchain-openai_32859047.txt.json,langchain,0.6450600697820715
langchain-openai_32922090.txt.json,langchain,0.589498825279615
langchain-openai_32967898.txt.json,langchain,0.6085196049148497
langchain-openai_32992627.txt.json,langchain,0.4913432877209844
langchain-openai_33050010.txt.json,langchain,0.5171564022871811
langchain-openai_33053851.txt.json,langchain,0.44275192641648753
langchain-openai_33195652.txt.json,langchain,0.5063489205678758
langchain-openai_33269027.txt.json,langchain,0.5635153047841694
langchain-openai_33315875.txt.json,langchain,0.525962838360659
langchain-openai_33330683.txt.json,langchain,0.5194485618149055
langchain-openai_33420151.txt.json,langchain,0.6278269407252159
langchain-openai_33425836.txt.json,langchain,0.49509426994977873
langchain-openai_33597031.txt.json,langchain,0.5809429792458727
langchain-openai_33711246.txt.json,langchain,0.5106815202216274
langchain-openai_33810185.txt.json,langchain,0.6030090694678337
langchain-openai_33890804.txt.json,langchain,0.5389310928364045
langchain-openai_33945221.txt.json,langchain,0.5306359314144822
langchain-openai_33968158.txt.json,langchain,0.6287268547913168
langchain-openai_34007765.txt.json,langchain,0.6159357137475713
langchain-openai_34111113.txt.json,langchain,0.5730002026166384
langchain-openai_34194233.txt.json,langchain,0.5881741820182721
langchain-openai_34374204.txt.json,langchain,0.5525994525943664
langchain-openai_34393272.txt.json,langchain,0.5371619819302597
langchain-openai_34407074.txt.json,langchain,0.5902662184284098
langchain-openai_34485977.txt.json,langchain,0.6124132666503681
langchain-openai_34496629.txt.json,langchain,0.6218466801530538
langchain-openai_34591906.txt.json,langchain,0.5981113544887975
langchain-openai_34787529.txt.json,langchain,0.6333391560303117
langchain-openai_34790706.txt.json,langchain,0.6069293047225567
langchain-openai_34835196.txt.json,langchain,0.6745649891055522
langchain-openai_34867043.txt.json,langchain,0.5670025371048439
langchain-openai_34977426.txt.json,langchain,0.6362286768228232
langchain-openai_35012613.txt.json,langchain,0.5949089696046396
langchain-openai_35014954.txt.json,langchain,0.5392351585689578
langchain-openai_35062787.txt.json,langchain,0.5626668047862374
langchain-openai_35099707.txt.json,langchain,0.5472173193751302
langchain-openai_35134952.txt.json,langchain,0.5757250526611941
langchain-openai_35141450.txt.json,langchain,0.497007539342401
langchain-openai_35195153.txt.json,langchain,0.5387651654056856
langchain-openai_35224181.txt.json,langchain,0.5368036841447266
langchain-openai_35271201.txt.json,langchain,0.44003078138665597
langchain-openai_35290508.txt.json,langchain,0.6298301930100338
langchain-openai_35300244.txt.json,langchain,0.65992394162651
langchain-openai_35410568.txt.json,langchain,0.4947225784307423
langchain-openai_35449781.txt.json,langchain,0.5448586409087418
langchain-openai_35458558.txt.json,langchain,0.5305696177374963
langchain-openai_35494918.txt.json,langchain,0.56906114230404
langchain-openai_35520829.txt.json,langchain,0.6064712198303245
langchain-openai_35574795.txt.json,langchain,0.628762037195133
langchain-openai_35578328.txt.json,langchain,0.6176405893071566
langchain-openai_35646759.txt.json,langchain,0.5000918522193682
langchain-openai_35721901.txt.json,langchain,0.5482426602257082
langchain-openai_35723332.txt.json,langchain,0.5227417410949213
langchain-openai_35841019.txt.json,langchain,0.5543819408824222
langchain-openai_35888225.txt.json,langchain,0.5756990848522366
langchain-openai_35893822.txt.json,langchain,0.658159930127583
langchain-openai_35925677.txt.json,langchain,0.6092874387498737
langchain-openai_35931619.txt.json,langchain,0.5292527108235678
langchain-openai_35956361.txt.json,langchain,0.6152910911820363
langchain-openai_36159459.txt.json,langchain,0.6334380762887546
langchain-openai_36225403.txt.json,langchain,0.5354461205603533
langchain-openai_36432595.txt.json,langchain,0.5443248187136661
langchain-openai_36613060.txt.json,langchain,0.5502655065431902
langchain-openai_36621986.txt.json,langchain,0.5782876096889837
langchain-openai_36624486.txt.json,langchain,0.5780944865139975
langchain-openai_36671830.txt.json,langchain,0.5306141950127597
langchain-openai_36726508.txt.json,langchain,0.6137984681214811
langchain-openai_36802665.txt.json,langchain,0.5519160841833742
langchain-openai_36818744.txt.json,langchain,0.5797020936293746
langchain-openai_36912920.txt.json,langchain,0.5964521419997809
langchain-openai_36914096.txt.json,langchain,0.5204309929713617
langchain-openai_36928733.txt.json,langchain,0.7130779336889509
langchain-openai_36949825.txt.json,langchain,0.6030558283797915
langchain-openai_37011573.txt.json,langchain,0.5159093122688695
langchain-openai_37180128.txt.json,langchain,0.5194662290112868
langchain-openai_37237016.txt.json,langchain,0.6237405397544237
langchain-openai_37238785.txt.json,langchain,0.580400813283203
langchain-openai_37243314.txt.json,langchain,0.5901062130561464
langchain-openai_37280640.txt.json,langchain,0.5979642026715929
langchain-openai_37286057.txt.json,langchain,0.512803021814943
langchain-openai_37327065.txt.json,langchain,0.610935836078922
langchain-openai_37502665.txt.json,langchain,0.6286610765057369
langchain-openai_37530966.txt.json,langchain,0.5973888440257914
langchain-openai_37541907.txt.json,langchain,0.5535587441397377
langchain-openai_37544128.txt.json,langchain,0.5600201149935947
langchain-openai_37674046.txt.json,langchain,0.6299749453172998
langchain-openai_37684701.txt.json,langchain,0.485768950718063
langchain-openai_37714356.txt.json,langchain,0.5525583878979844
langchain-openai_37737892.txt.json,langchain,0.49017647224377053
langchain-openai_37757567.txt.json,langchain,0.5949952176089146
langchain-openai_37927490.txt.json,langchain,0.5314340177026463
langchain-openai_37959984.txt.json,langchain,0.5129018631889408
langchain-openai_37962046.txt.json,langchain,0.5168949824547648
langchain-openai_37969975.txt.json,langchain,0.5278491721963487
langchain-openai_38053954.txt.json,langchain,0.5567773279977171
langchain-openai_7579465.txt.json,langchain,0.6635575136902071
langchain-openai_9060889.txt.json,langchain,0.6876790338583045
langchain-openai_9747750.txt.json,langchain,0.6246918534007465
openai_10023032.txt.json,openai,0.642298380901894
openai_10666450.txt.json,openai,0.6327689493472851
openai_11250870.txt.json,openai,0.6022788292317385
openai_11600250.txt.json,openai,0.6172200742526317
openai_12202526.txt.json,openai,0.5968946616265189
openai_12791683.txt.json,openai,0.6612340505186465
openai_12920324.txt.json,openai,0.6601782995975235
openai_14668458.txt.json,openai,0.587819147972388
openai_15070725.txt.json,openai,0.6592035948459517
openai_15314218.txt.json,openai,0.5752823566140133
openai_17329672.txt.json,openai,0.6849794316927025
openai_17360565.txt.json,openai,0.6435663292491614
openai_17634151.txt.json,openai,0.6206046903506451
openai_17898283.txt.json,openai,0.6709716139597672
openai_18177893.txt.json,openai,0.627046955174515
openai_18832739.txt.json,openai,0.5959529883925239
openai_19538912.txt.json,openai,0.6329468752523761
openai_19682250.txt.json,openai,0.5680176716135767
openai_19716270.txt.json,openai,0.6417388660038982
openai_20150519.txt.json,openai,0.5491874834566275
openai_2018836.txt.json,openai,0.6630045677140446
openai_20396475.txt.json,openai,0.5679905922881678
openai_21768294.txt.json,openai,0.725173151694449
openai_22152042.txt.json,openai,0.6167733631541181
openai_22629486.txt.json,openai,0.6054757377253974
openai_22723755.txt.json,openai,0.5955669976850525
openai_22919255.txt.json,openai,0.6822097951150069
openai_22920823.txt.json,openai,0.5099284458553557
openai_23872561.txt.json,openai,0.630076829913778
openai_23934175.txt.json,openai,0.5966861607242536
openai_24192840.txt.json,openai,0.45304407902369853
openai_24215626.txt.json,openai,0.6229032085652987
openai_24300108.txt.json,openai,0.6104907289383021
openai_24482640.txt.json,openai,0.6406392930942651
openai_24532791.txt.json,openai,0.6004528604253613
openai_24552547.txt.json,openai,0.6259009245288469
openai_24672735.txt.json,openai,0.647590564240643
openai_2478231.txt.json,openai,0.6693206538640688
openai_25277158.txt.json,openai,0.5563410080639046
openai_25426027.txt.json,openai,0.6614856844647652
openai_25526801.txt.json,openai,0.5910653336726863
openai_25904064.txt.json,openai,0.7301248597876452
openai_26009832.txt.json,openai,0.5751699313498473
openai_26061748.txt.json,openai,0.6251015203176622
openai_26135587.txt.json,openai,0.6201499994466645
openai_26362109.txt.json,openai,0.7278884259560728
openai_26388769.txt.json,openai,0.6029286328046898
openai_26425313.txt.json,openai,0.5819009869850759
openai_26620827.txt.json,openai,0.6441817427468863
openai_26693196.txt.json,openai,0.6083748306087294
openai_26698563.txt.json,openai,0.5632696511563655
openai_26759600.txt.json,openai,0.6179061918702458
openai_26771015.txt.json,openai,0.6136319935137865
openai_26867006.txt.json,openai,0.680087523907718
openai_26883674.txt.json,openai,0.6915829013457286
openai_26989696.txt.json,openai,0.5965844836385532
openai_26989706.txt.json,openai,0.6423963016494458
openai_27398178.txt.json,openai,0.619954002474849
openai_28025003.txt.json,openai,0.671138537621066
openai_28081773.txt.json,openai,0.6333858611856693
openai_28085050.txt.json,openai,0.5601526039988063
openai_28328845.txt.json,openai,0.6092692931691881
openai_28341742.txt.json,openai,0.6336261016917402
openai_28357313.txt.json,openai,0.538373007375072
openai_28532672.txt.json,openai,0.5232400384346463
openai_28751072.txt.json,openai,0.6510680758364051
openai_28835437.txt.json,openai,0.6336563772681998
openai_29232865.txt.json,openai,0.5043232109453261
openai_29372157.txt.json,openai,0.6000186583841922
openai_29720994.txt.json,openai,0.5752932839610876
openai_29853884.txt.json,openai,0.6495281514917376
openai_30050108.txt.json,openai,0.5977814384887109
openai_30278795.txt.json,openai,0.585285264037779
openai_30296261.txt.json,openai,0.563867453091954
openai_30338186.txt.json,openai,0.6303827668463032
openai_30400950.txt.json,openai,0.6199870492294994
openai_30412320.txt.json,openai,0.6266331996780404
openai_30621090.txt.json,openai,0.6700651054478084
openai_30697269.txt.json,openai,0.584367128065968
openai_30785934.txt.json,openai,0.5911860220218228
openai_31114497.txt.json,openai,0.6186690906813821
openai_31292491.txt.json,openai,0.6113477383079852
openai_31387225.txt.json,openai,0.6085093968098476
openai_31438536.txt.json,openai,0.6404987893947094
openai_31515467.txt.json,openai,0.5395045002067026
openai_31598157.txt.json,openai,0.5818977548133887
openai_31623127.txt.json,openai,0.6080798473065282
openai_31646728.txt.json,openai,0.6057081446760958
openai_31692481.txt.json,openai,0.6040439849228783
openai_31734469.txt.json,openai,0.6630054047359957
openai_31776283.txt.json,openai,0.6091946677269772
openai_31878829.txt.json,openai,0.6672744351264773
openai_31921993.txt.json,openai,0.6248385508300293
openai_31933937.txt.json,openai,0.6269446829171651
openai_32116644.txt.json,openai,0.6069374012780708
openai_32252380.txt.json,openai,0.6482698999836577
openai_32281301.txt.json,openai,0.6966951971032299
openai_32524041.txt.json,openai,0.5926825792443471
openai_32547622.txt.json,openai,0.5579877093754965
openai_32694387.txt.json,openai,0.6161993322669775
openai_32751594.txt.json,openai,0.643007068654886
openai_32823611.txt.json,openai,0.6366137870381235
openai_32859047.txt.json,openai,0.5922512312867679
openai_32922090.txt.json,openai,0.6305332968442887
openai_32967898.txt.json,openai,0.6339385514720891
openai_32992627.txt.json,openai,0.600827891591752
openai_33050010.txt.json,openai,0.5809551748326419
openai_33053851.txt.json,openai,0.5634774122012157
openai_33195652.txt.json,openai,0.6294791338404954
openai_33269027.txt.json,openai,0.6543119455525742
openai_33315875.txt.json,openai,0.6050062723991646
openai_33330683.txt.json,openai,0.6537746926819089
openai_33420151.txt.json,openai,0.6312449432196164
openai_33425836.txt.json,openai,0.5412339849818014
openai_33597031.txt.json,openai,0.621237485585396
openai_33711246.txt.json,openai,0.5807892203526095
openai_33810185.txt.json,openai,0.6474517811756787
openai_33890804.txt.json,openai,0.6491196595450931
openai_33945221.txt.json,openai,0.5680504752725011
openai_33968158.txt.json,openai,0.6935318518652637
openai_34007765.txt.json,openai,0.6007706803497816
openai_34111113.txt.json,openai,0.6014422345028353
openai_34194233.txt.json,openai,0.6455877913309771
openai_34374204.txt.json,openai,0.558954822943307
openai_34393272.txt.json,openai,0.5845318446021346
openai_34407074.txt.json,openai,0.6815618201882688
openai_34485977.txt.json,openai,0.6700847717525583
openai_34496629.txt.json,openai,0.6362392117678872
openai_34591906.txt.json,openai,0.5919280630220851
openai_34787529.txt.json,openai,0.668600771722963
openai_34790706.txt.json,openai,0.6909680238715773
openai_34835196.txt.json,openai,0.6779713526341323
openai_34867043.txt.json,openai,0.6450711404447171
openai_34977426.txt.json,openai,0.6022813282170594
openai_35012613.txt.json,openai,0.6744825246220665
openai_35014954.txt.json,openai,0.5514475843919014
openai_35062787.txt.json,openai,0.618453323325404
openai_35099707.txt.json,openai,0.6972006115541759
openai_35134952.txt.json,openai,0.5530617726691865
openai_35141450.txt.json,openai,0.598213426920585
openai_35195153.txt.json,openai,0.5569015307197727
openai_35224181.txt.json,openai,0.5685051883836957
openai_35271201.txt.json,openai,0.5203906322526405
openai_35290508.txt.json,openai,0.5925196933124413
openai_35300244.txt.json,openai,0.6334817696359187
openai_35410568.txt.json,openai,0.5646382602680503
openai_35449781.txt.json,openai,0.6014479861603131
openai_35458558.txt.json,openai,0.6187268461629274
openai_35494918.txt.json,openai,0.5954988550098271
openai_35520829.txt.json,openai,0.7244628643339175
openai_35574795.txt.json,openai,0.6106149220356719
openai_35578328.txt.json,openai,0.6694547851354676
openai_35646759.txt.json,openai,0.4813334287369514
openai_35721901.txt.json,openai,0.5900010731358296
openai_35723332.txt.json,openai,0.6224173912307788
openai_35841019.txt.json,openai,0.5755736782831027
openai_35888225.txt.json,openai,0.6177567780252567
openai_35893822.txt.json,openai,0.6763670848046052
openai_35925677.txt.json,openai,0.6463265644925447
openai_35931619.txt.json,openai,0.5601748102049632
openai_35956361.txt.json,openai,0.5993844382935448
openai_36159459.txt.json,openai,0.6492162400894781
openai_36225403.txt.json,openai,0.498423964198151
openai_36432595.txt.json,openai,0.6037213627048754
openai_36613060.txt.json,openai,0.6100580634907177
openai_36621986.txt.json,openai,0.6049179237018422
openai_36624486.txt.json,openai,0.6492467659856972
openai_36671830.txt.json,openai,0.5799272619858411
openai_36726508.txt.json,openai,0.5983188547934017
openai_36802665.txt.json,openai,0.6103484014374279
openai_36818744.txt.json,openai,0.5648626340006574
openai_36912920.txt.json,openai,0.6299171982219374
openai_36914096.txt.json,openai,0.5274316162869219
openai_36928733.txt.json,openai,0.7082295065982869
openai_36949825.txt.json,openai,0.6091666935782595
openai_37011573.txt.json,openai,0.647428850213192
openai_37180128.txt.json,openai,0.594370688120086
openai_37237016.txt.json,openai,0.6015415389573746
openai_37238785.txt.json,openai,0.5764538946150431
openai_37243314.txt.json,openai,0.6042890059011178
openai_37280640.txt.json,openai,0.5486612122361432
openai_37286057.txt.json,openai,0.603821345730392
openai_37327065.txt.json,openai,0.6950605578654775
openai_37502665.txt.json,openai,0.6328928115065628
openai_37530966.txt.json,openai,0.6294000559976628
openai_37541907.txt.json,openai,0.6365889530892994
openai_37544128.txt.json,openai,0.5855574728796077
openai_37674046.txt.json,openai,0.6496002994031599
openai_37684701.txt.json,openai,0.6164782989379978
openai_37714356.txt.json,openai,0.6449616910182951
openai_37737892.txt.json,openai,0.5034179534414389
openai_37757567.txt.json,openai,0.6044429945509363
openai_37927490.txt.json,openai,0.6256518260916122
openai_37959984.txt.json,openai,0.6230670158704887
openai_37962046.txt.json,openai,0.5092258348681594
openai_37969975.txt.json,openai,0.5917199628284306
openai_38053954.txt.json,openai,0.6165488260459357
openai_7579465.txt.json,openai,0.6590233742186261
openai_9060889.txt.json,openai,0.645534688279886
openai_9747750.txt.json,openai,0.6406350778353352
