filename,model_type,supert_score
langchain-openai_34835196.txt.json,langchain,0.6353689035721287
langchain-openai_34867043.txt.json,langchain,0.5977402479673031
langchain-openai_34977426.txt.json,langchain,0.6045373598659534
langchain-openai_35012613.txt.json,langchain,0.5354577063780044
langchain-openai_35014954.txt.json,langchain,0.49550734626099024
langchain-openai_35062787.txt.json,langchain,0.5726675645716454
langchain-openai_35099707.txt.json,langchain,0.5423360613641616
langchain-openai_35134952.txt.json,langchain,0.565500021944113
langchain-openai_35141450.txt.json,langchain,0.5081585927206468
langchain-openai_35195153.txt.json,langchain,0.5264299120928284
langchain-openai_35224181.txt.json,langchain,0.5037679953728035
langchain-openai_35271201.txt.json,langchain,0.43382199899747614
langchain-openai_35290508.txt.json,langchain,0.5958267563982808
langchain-openai_35300244.txt.json,langchain,0.653953004660972
langchain-openai_35410568.txt.json,langchain,0.4804881412158582
langchain-openai_35449781.txt.json,langchain,0.5894985687312773
langchain-openai_35458558.txt.json,langchain,0.5151432760979031
langchain-openai_35494918.txt.json,langchain,0.5484949289910597
langchain-openai_35520829.txt.json,langchain,0.5862515801419063
langchain-openai_35574795.txt.json,langchain,0.6115568929344488
langchain-openai_35578328.txt.json,langchain,0.6390880082888823
langchain-openai_35646759.txt.json,langchain,0.5500451156202845
langchain-openai_35721901.txt.json,langchain,0.546007973413738
langchain-openai_35723332.txt.json,langchain,0.5441295476519504
langchain-openai_35841019.txt.json,langchain,0.5199635039864603
langchain-openai_35888225.txt.json,langchain,0.6318832415613853
langchain-openai_35893822.txt.json,langchain,0.6347691841110019
langchain-openai_35925677.txt.json,langchain,0.5897308560523646
langchain-openai_35931619.txt.json,langchain,0.5532584579438964
langchain-openai_35956361.txt.json,langchain,0.6062693071006162
langchain-openai_36159459.txt.json,langchain,0.61460543436496
langchain-openai_36225403.txt.json,langchain,0.5255978484264224
langchain-openai_36432595.txt.json,langchain,0.5419118860195629
langchain-openai_36613060.txt.json,langchain,0.5440386057144794
langchain-openai_36621986.txt.json,langchain,0.610929524639708
langchain-openai_36624486.txt.json,langchain,0.571361579225443
langchain-openai_36671830.txt.json,langchain,0.5392266426083919
langchain-openai_36726508.txt.json,langchain,0.585581224749019
langchain-openai_36802665.txt.json,langchain,0.5827043524292186
langchain-openai_36818744.txt.json,langchain,0.5731311101361398
langchain-openai_36912920.txt.json,langchain,0.639835863277554
langchain-openai_36914096.txt.json,langchain,0.48386118037457015
langchain-openai_36928733.txt.json,langchain,0.705820421626554
langchain-openai_36949825.txt.json,langchain,0.5880549962768764
langchain-openai_37011573.txt.json,langchain,0.5496514638014768
langchain-openai_37180128.txt.json,langchain,0.5313671310911904
langchain-openai_37237016.txt.json,langchain,0.5845611080615128
langchain-openai_37238785.txt.json,langchain,0.5934861938440399
langchain-openai_37243314.txt.json,langchain,0.5705369714009555
langchain-openai_37280640.txt.json,langchain,0.6105868959429471
langchain-openai_37286057.txt.json,langchain,0.5337188463974132
langchain-openai_37327065.txt.json,langchain,0.5951479177854642
langchain-openai_37502665.txt.json,langchain,0.6214602174209382
langchain-openai_37530966.txt.json,langchain,0.5939969223718028
langchain-openai_37541907.txt.json,langchain,0.5753780456226356
langchain-openai_37544128.txt.json,langchain,0.5526816099701147
langchain-openai_37674046.txt.json,langchain,0.5976315224798938
langchain-openai_37684701.txt.json,langchain,0.45114315694424356
langchain-openai_37714356.txt.json,langchain,0.5097918781113291
langchain-openai_37737892.txt.json,langchain,0.47556515883664646
langchain-openai_37757567.txt.json,langchain,0.6111326574853915
langchain-openai_37927490.txt.json,langchain,0.5302120082655122
langchain-openai_37959984.txt.json,langchain,0.527117867741047
langchain-openai_37962046.txt.json,langchain,0.5068394407068609
langchain-openai_37969975.txt.json,langchain,0.5806848838656836
langchain-openai_38053954.txt.json,langchain,0.5443242621562395
langchain-openai_7579465.txt.json,langchain,0.6472421763684085
langchain-openai_9060889.txt.json,langchain,0.6776435219720642
langchain-openai_9747750.txt.json,langchain,0.5856920114356973
openai_10023032.txt.json,openai,0.6432939916948913
openai_10666450.txt.json,openai,0.6289634415131573
openai_11250870.txt.json,openai,0.6260507083461205
openai_11600250.txt.json,openai,0.619465118140065
openai_12202526.txt.json,openai,0.5649766709107917
openai_12791683.txt.json,openai,0.657023578722077
openai_12920324.txt.json,openai,0.6688924718748123
openai_14668458.txt.json,openai,0.6448858128601969
openai_15070725.txt.json,openai,0.7017075295172736
openai_15314218.txt.json,openai,0.5165535982421835
openai_17329672.txt.json,openai,0.675650662359625
openai_17360565.txt.json,openai,0.6632190436612319
openai_17634151.txt.json,openai,0.6348783287770424
openai_17898283.txt.json,openai,0.6811226393522966
openai_18177893.txt.json,openai,0.5740970193942188
openai_18832739.txt.json,openai,0.6159859389932062
openai_19538912.txt.json,openai,0.6465885048907998
openai_19682250.txt.json,openai,0.573773392143505
openai_19716270.txt.json,openai,0.6071106816593163
openai_20150519.txt.json,openai,0.6016418397354966
openai_2018836.txt.json,openai,0.6756060407317646
openai_20396475.txt.json,openai,0.5845038188467264
openai_21768294.txt.json,openai,0.6685942247848857
openai_22152042.txt.json,openai,0.6366283194864495
openai_22629486.txt.json,openai,0.6783414187885392
openai_22723755.txt.json,openai,0.5930079136943925
openai_22919255.txt.json,openai,0.6493518331121766
openai_22920823.txt.json,openai,0.521124824745054
openai_23872561.txt.json,openai,0.6304036639508395
openai_23934175.txt.json,openai,0.6411347037808757
openai_24192840.txt.json,openai,0.46901554455588085
openai_24215626.txt.json,openai,0.613461484261043
openai_24300108.txt.json,openai,0.6226035087728761
openai_24482640.txt.json,openai,0.6578048551374404
openai_24532791.txt.json,openai,0.6335668842949851
openai_24552547.txt.json,openai,0.6431614744762719
openai_24672735.txt.json,openai,0.6145414859068387
openai_2478231.txt.json,openai,0.65230287178031
openai_25277158.txt.json,openai,0.6204019354849513
openai_25426027.txt.json,openai,0.6780483987134007
openai_25526801.txt.json,openai,0.592460521944419
openai_25904064.txt.json,openai,0.7014343949547479
openai_26009832.txt.json,openai,0.5483451574257489
openai_26061748.txt.json,openai,0.6779328556446675
openai_26135587.txt.json,openai,0.6272781781913077
openai_26362109.txt.json,openai,0.7266992739238972
openai_26388769.txt.json,openai,0.5996683691504411
openai_26425313.txt.json,openai,0.625464241680951
openai_26620827.txt.json,openai,0.6465702763795244
openai_26693196.txt.json,openai,0.584117531305123
openai_26698563.txt.json,openai,0.5918014350980344
openai_26759600.txt.json,openai,0.6168958858066897
openai_26771015.txt.json,openai,0.5999606644566382
openai_26867006.txt.json,openai,0.772631712474641
openai_26883674.txt.json,openai,0.6661108879132792
openai_26989696.txt.json,openai,0.5879394947828407
openai_26989706.txt.json,openai,0.6520904799463796
openai_27398178.txt.json,openai,0.6463594894748228
openai_28025003.txt.json,openai,0.6418505718286902
openai_28081773.txt.json,openai,0.627491618070996
openai_28085050.txt.json,openai,0.5822840177649397
openai_28328845.txt.json,openai,0.6018478089385454
openai_28341742.txt.json,openai,0.6488233981052673
openai_28357313.txt.json,openai,0.5562603565593147
openai_28532672.txt.json,openai,0.6351505211761882
openai_28751072.txt.json,openai,0.6612361374889406
openai_28835437.txt.json,openai,0.6481684594981366
openai_29232865.txt.json,openai,0.6023412045598636
openai_29372157.txt.json,openai,0.6313095854358857
openai_29720994.txt.json,openai,0.626276457423095
openai_29853884.txt.json,openai,0.6715225776776294
openai_30050108.txt.json,openai,0.6199466082417044
openai_30278795.txt.json,openai,0.5814536260378087
openai_30296261.txt.json,openai,0.6234435502997796
openai_30338186.txt.json,openai,0.6299188106298862
openai_30400950.txt.json,openai,0.6087737244969872
openai_30412320.txt.json,openai,0.6066237092470532
openai_30621090.txt.json,openai,0.727040959232521
openai_30697269.txt.json,openai,0.5912230441958407
openai_30785934.txt.json,openai,0.653926425029631
openai_31114497.txt.json,openai,0.6066565027388396
openai_31292491.txt.json,openai,0.5904118673452355
openai_31387225.txt.json,openai,0.6647545240122255
openai_31438536.txt.json,openai,0.642116160417363
openai_31515467.txt.json,openai,0.5868428276559838
openai_31598157.txt.json,openai,0.5999774266137224
openai_31623127.txt.json,openai,0.6424990401308301
openai_31646728.txt.json,openai,0.6281476074781813
openai_31692481.txt.json,openai,0.6499856024184424
openai_31734469.txt.json,openai,0.67654087641551
openai_31776283.txt.json,openai,0.6408636731171901
openai_31878829.txt.json,openai,0.6145512876396318
openai_31921993.txt.json,openai,0.6499382868913058
openai_31933937.txt.json,openai,0.6225295145348747
openai_32116644.txt.json,openai,0.5805153560082298
openai_32252380.txt.json,openai,0.6535712162024606
openai_32281301.txt.json,openai,0.6723417405536654
openai_32524041.txt.json,openai,0.5530137768101614
openai_32547622.txt.json,openai,0.5967203330522455
openai_32694387.txt.json,openai,0.6483900948365823
openai_32751594.txt.json,openai,0.6189106042721495
openai_32823611.txt.json,openai,0.6314590041235298
openai_32859047.txt.json,openai,0.6085512695477131
openai_32922090.txt.json,openai,0.6498677681756585
openai_32967898.txt.json,openai,0.6534422193633366
openai_32992627.txt.json,openai,0.5558049253337742
openai_33050010.txt.json,openai,0.5673459769721438
openai_33053851.txt.json,openai,0.5355013752767429
openai_33195652.txt.json,openai,0.604733660112894
openai_33269027.txt.json,openai,0.698395097854188
openai_33315875.txt.json,openai,0.6167956939013314
openai_33330683.txt.json,openai,0.6006595849362268
openai_33420151.txt.json,openai,0.6356188235281577
openai_33425836.txt.json,openai,0.5998562308197691
openai_33597031.txt.json,openai,0.5960071194211083
openai_33711246.txt.json,openai,0.5384640577440557
openai_33810185.txt.json,openai,0.6529741343642915
openai_33890804.txt.json,openai,0.5901773569687965
openai_33945221.txt.json,openai,0.6070499965211428
openai_33968158.txt.json,openai,0.6573494732233425
openai_34007765.txt.json,openai,0.6270297588117003
openai_34111113.txt.json,openai,0.6293714990715844
openai_34194233.txt.json,openai,0.6341206453828343
openai_34374204.txt.json,openai,0.5457644619011813
openai_34393272.txt.json,openai,0.5800336630436423
openai_34407074.txt.json,openai,0.6889419174164716
openai_34485977.txt.json,openai,0.6100407834882656
openai_34496629.txt.json,openai,0.6150348401008265
openai_34591906.txt.json,openai,0.6195309886541873
openai_34787529.txt.json,openai,0.6683999411943226
openai_34790706.txt.json,openai,0.6882510701797121
openai_34835196.txt.json,openai,0.6953330856966509
openai_34867043.txt.json,openai,0.6251349739882954
openai_34977426.txt.json,openai,0.6057709483119292
openai_35012613.txt.json,openai,0.6500201107247808
openai_35014954.txt.json,openai,0.5834600799478883
openai_35062787.txt.json,openai,0.6438000828130329
openai_35099707.txt.json,openai,0.6870049837863605
openai_35134952.txt.json,openai,0.5676867167204224
openai_35141450.txt.json,openai,0.6265907573137124
openai_35195153.txt.json,openai,0.5860804489213225
openai_35224181.txt.json,openai,0.5925727088972921
openai_35271201.txt.json,openai,0.5625027180853018
openai_35290508.txt.json,openai,0.588624633067234
openai_35300244.txt.json,openai,0.6207990297352786
openai_35410568.txt.json,openai,0.5707921158337463
openai_35449781.txt.json,openai,0.6271414842792511
openai_35458558.txt.json,openai,0.5954801403726361
openai_35494918.txt.json,openai,0.6320435957763821
openai_35520829.txt.json,openai,0.6291479419207652
openai_35574795.txt.json,openai,0.6451008568872063
openai_35578328.txt.json,openai,0.6943576505729515
openai_35646759.txt.json,openai,0.5632976749450724
openai_35721901.txt.json,openai,0.6079460809062023
openai_35723332.txt.json,openai,0.6651539926709918
openai_35841019.txt.json,openai,0.572810903899964
openai_35888225.txt.json,openai,0.6892805782247198
openai_35893822.txt.json,openai,0.6702354941254609
openai_35925677.txt.json,openai,0.6254990201962127
openai_35931619.txt.json,openai,0.6150454516476369
openai_35956361.txt.json,openai,0.6342464816353678
openai_36159459.txt.json,openai,0.6699276646822885
openai_36225403.txt.json,openai,0.6157111708091537
openai_36432595.txt.json,openai,0.6201337417835693
openai_36613060.txt.json,openai,0.7409460168575477
openai_36621986.txt.json,openai,0.6209486760121296
openai_36624486.txt.json,openai,0.6142565323048301
openai_36671830.txt.json,openai,0.5535698202026724
openai_36726508.txt.json,openai,0.6299403037868303
openai_36802665.txt.json,openai,0.6059329207877705
openai_36818744.txt.json,openai,0.5542717690337905
openai_36912920.txt.json,openai,0.6437869084228338
openai_36914096.txt.json,openai,0.5232046918059352
openai_36928733.txt.json,openai,0.6306523582129215
openai_36949825.txt.json,openai,0.6097451107463568
openai_37011573.txt.json,openai,0.6243434808688454
openai_37180128.txt.json,openai,0.5986699016153592
openai_37237016.txt.json,openai,0.5814932882713959
openai_37238785.txt.json,openai,0.6488796639836929
openai_37243314.txt.json,openai,0.6110142410922781
openai_37280640.txt.json,openai,0.5642289322781899
openai_37286057.txt.json,openai,0.5923979288868411
openai_37327065.txt.json,openai,0.713147958024639
openai_37502665.txt.json,openai,0.6736420012345419
openai_37530966.txt.json,openai,0.6107842265789453
openai_37541907.txt.json,openai,0.5779137641634106
openai_37544128.txt.json,openai,0.5715957422003162
openai_37674046.txt.json,openai,0.6365223366251128
openai_37684701.txt.json,openai,0.5948331752116895
openai_37714356.txt.json,openai,0.646338251264498
openai_37737892.txt.json,openai,0.5764546746391112
openai_37757567.txt.json,openai,0.6334019827280385
openai_37927490.txt.json,openai,0.5788614935651886
openai_37959984.txt.json,openai,0.5970032197768049
openai_37962046.txt.json,openai,0.5185908559252814
openai_37969975.txt.json,openai,0.6323531651879062
openai_38053954.txt.json,openai,0.6125033846469273
openai_7579465.txt.json,openai,0.6887695473957242
openai_9060889.txt.json,openai,0.6677596453832437
openai_9747750.txt.json,openai,0.618095405950282
