filename,model_type,doc_id,bleu_score
langchain-openai_26759600.txt.json,langchain,26759600,11.853649975371297
langchain-openai_26771015.txt.json,langchain,26771015,7.420437911371087
langchain-openai_26867006.txt.json,langchain,26867006,8.563205190765714
langchain-openai_26883674.txt.json,langchain,26883674,5.2918623242269955
langchain-openai_26989696.txt.json,langchain,26989696,4.51253160921556
langchain-openai_26989706.txt.json,langchain,26989706,6.962692540429412
langchain-openai_27398178.txt.json,langchain,27398178,12.460451652826688
langchain-openai_28025003.txt.json,langchain,28025003,20.52899814216885
langchain-openai_28081773.txt.json,langchain,28081773,4.1832313306465885
langchain-openai_28085050.txt.json,langchain,28085050,5.198464423189192
langchain-openai_28328845.txt.json,langchain,28328845,11.69188345611648
langchain-openai_28341742.txt.json,langchain,28341742,6.3863891152232215
langchain-openai_28357313.txt.json,langchain,28357313,3.381270529625941
langchain-openai_28532672.txt.json,langchain,28532672,12.445354636407448
langchain-openai_28751072.txt.json,langchain,28751072,8.241465893673132
langchain-openai_28835437.txt.json,langchain,28835437,5.052481525197161
langchain-openai_29232865.txt.json,langchain,29232865,7.361058196208638
langchain-openai_29372157.txt.json,langchain,29372157,2.5819115543935065
langchain-openai_29720994.txt.json,langchain,29720994,10.491835407237115
langchain-openai_29853884.txt.json,langchain,29853884,7.262199154288875
langchain-openai_30050108.txt.json,langchain,30050108,1.3093120721189264
langchain-openai_30278795.txt.json,langchain,30278795,2.1449577460842715
langchain-openai_30296261.txt.json,langchain,30296261,6.235891037806374
langchain-openai_30338186.txt.json,langchain,30338186,8.534222367687537
langchain-openai_30400950.txt.json,langchain,30400950,2.790954086672286
langchain-openai_30412320.txt.json,langchain,30412320,2.5547167661560515
langchain-openai_30621090.txt.json,langchain,30621090,7.757899674583601
langchain-openai_30697269.txt.json,langchain,30697269,4.241744010546858
langchain-openai_30785934.txt.json,langchain,30785934,3.1458822014578103
langchain-openai_31114497.txt.json,langchain,31114497,7.38605324694948
langchain-openai_31292491.txt.json,langchain,31292491,4.28895803660312
langchain-openai_31387225.txt.json,langchain,31387225,5.583109251091799
langchain-openai_31438536.txt.json,langchain,31438536,7.563720711385707
langchain-openai_31515467.txt.json,langchain,31515467,9.521661980683213
langchain-openai_31598157.txt.json,langchain,31598157,7.851504217469489
langchain-openai_31623127.txt.json,langchain,31623127,10.08631937781558
langchain-openai_31646728.txt.json,langchain,31646728,6.7104990923626
langchain-openai_31692481.txt.json,langchain,31692481,5.338625504078854
langchain-openai_31734469.txt.json,langchain,31734469,4.473247659202069
langchain-openai_31776283.txt.json,langchain,31776283,4.069314374088859
langchain-openai_31878829.txt.json,langchain,31878829,3.7157054180293105
langchain-openai_31921993.txt.json,langchain,31921993,5.90065178154518
langchain-openai_31933937.txt.json,langchain,31933937,11.188448753635887
langchain-openai_32116644.txt.json,langchain,32116644,8.23934241541561
langchain-openai_32252380.txt.json,langchain,32252380,25.894239014654357
langchain-openai_32281301.txt.json,langchain,32281301,8.931827395722735
langchain-openai_32524041.txt.json,langchain,32524041,2.6108411481385154
langchain-openai_32547622.txt.json,langchain,32547622,1.8147699041294423
langchain-openai_32694387.txt.json,langchain,32694387,9.805089508508242
langchain-openai_32751594.txt.json,langchain,32751594,8.801988567724045
langchain-openai_32823611.txt.json,langchain,32823611,4.39483815762006
langchain-openai_32859047.txt.json,langchain,32859047,10.066158851379708
langchain-openai_32922090.txt.json,langchain,32922090,1.8204050527612226
langchain-openai_32967898.txt.json,langchain,32967898,9.496425143890265
langchain-openai_32992627.txt.json,langchain,32992627,3.842780228463799
langchain-openai_33050010.txt.json,langchain,33050010,0.9604227316334417
langchain-openai_33053851.txt.json,langchain,33053851,5.780037706674762
langchain-openai_33195652.txt.json,langchain,33195652,3.8708103417440074
langchain-openai_33269027.txt.json,langchain,33269027,3.489945092052644
langchain-openai_33315875.txt.json,langchain,33315875,2.342521168039849
langchain-openai_33330683.txt.json,langchain,33330683,9.05564652271608
langchain-openai_33420151.txt.json,langchain,33420151,8.793171176706648
langchain-openai_33425836.txt.json,langchain,33425836,1.6820593450440156
langchain-openai_33597031.txt.json,langchain,33597031,2.9513747656476017
langchain-openai_33711246.txt.json,langchain,33711246,16.774768591451473
langchain-openai_33810185.txt.json,langchain,33810185,20.408128655845207
langchain-openai_33890804.txt.json,langchain,33890804,0.5372664251850465
langchain-openai_33945221.txt.json,langchain,33945221,1.5415887484751856
langchain-openai_33968158.txt.json,langchain,33968158,5.668713673652577
langchain-openai_34007765.txt.json,langchain,34007765,4.952734248997933
langchain-openai_34111113.txt.json,langchain,34111113,5.714139428087107
langchain-openai_34194233.txt.json,langchain,34194233,1.6500913750869497
langchain-openai_34374204.txt.json,langchain,34374204,4.228020722321704
langchain-openai_34393272.txt.json,langchain,34393272,8.458951653445256
langchain-openai_34407074.txt.json,langchain,34407074,3.7967749655723217
langchain-openai_34485977.txt.json,langchain,34485977,11.162650182009779
langchain-openai_34496629.txt.json,langchain,34496629,5.6814624806357426
langchain-openai_34591906.txt.json,langchain,34591906,8.174153335170454
langchain-openai_34787529.txt.json,langchain,34787529,5.4639775781942435
langchain-openai_34790706.txt.json,langchain,34790706,1.2300966423891115
langchain-openai_34835196.txt.json,langchain,34835196,3.7645660876587588
langchain-openai_34867043.txt.json,langchain,34867043,8.635471701864041
langchain-openai_34977426.txt.json,langchain,34977426,6.570484922229802
langchain-openai_35012613.txt.json,langchain,35012613,8.676800389840993
langchain-openai_35014954.txt.json,langchain,35014954,4.758893756196
langchain-openai_35062787.txt.json,langchain,35062787,2.5018297608992666
langchain-openai_35099707.txt.json,langchain,35099707,7.961654263098615
langchain-openai_35134952.txt.json,langchain,35134952,10.15077443490218
langchain-openai_35141450.txt.json,langchain,35141450,10.250496478952005
langchain-openai_35195153.txt.json,langchain,35195153,10.899145368562447
langchain-openai_35224181.txt.json,langchain,35224181,5.952220338043131
langchain-openai_35271201.txt.json,langchain,35271201,0.5209807196936401
langchain-openai_35290508.txt.json,langchain,35290508,3.408076084593456
langchain-openai_35300244.txt.json,langchain,35300244,4.783487252098545
langchain-openai_35410568.txt.json,langchain,35410568,15.686830742944837
langchain-openai_35449781.txt.json,langchain,35449781,3.6443430607707414
langchain-openai_35458558.txt.json,langchain,35458558,3.2893128650927554
langchain-openai_35494918.txt.json,langchain,35494918,9.982449187975671
langchain-openai_35520829.txt.json,langchain,35520829,13.494037647139704
langchain-openai_35574795.txt.json,langchain,35574795,1.7391100489848825
langchain-openai_35578328.txt.json,langchain,35578328,3.838933516481903
langchain-openai_35646759.txt.json,langchain,35646759,8.550567438963649
langchain-openai_35721901.txt.json,langchain,35721901,7.125077761188369
langchain-openai_35723332.txt.json,langchain,35723332,11.793404725160586
langchain-openai_35841019.txt.json,langchain,35841019,2.7258053462396017
langchain-openai_35888225.txt.json,langchain,35888225,5.7263207542891905
langchain-openai_35893822.txt.json,langchain,35893822,9.924421280651007
langchain-openai_35925677.txt.json,langchain,35925677,1.4819197840641694
langchain-openai_35931619.txt.json,langchain,35931619,5.507766878507227
langchain-openai_35956361.txt.json,langchain,35956361,12.622225509054003
langchain-openai_36159459.txt.json,langchain,36159459,9.343707134473657
langchain-openai_36225403.txt.json,langchain,36225403,1.726329392819087
langchain-openai_36432595.txt.json,langchain,36432595,11.245995367710664
langchain-openai_36613060.txt.json,langchain,36613060,24.28490475460212
langchain-openai_36621986.txt.json,langchain,36621986,7.072849160243872
langchain-openai_36624486.txt.json,langchain,36624486,1.256085260577808
langchain-openai_36671830.txt.json,langchain,36671830,0.4555119915254173
langchain-openai_36726508.txt.json,langchain,36726508,9.246698026550353
langchain-openai_36802665.txt.json,langchain,36802665,4.362683319523517
langchain-openai_36818744.txt.json,langchain,36818744,8.48251692839491
langchain-openai_36912920.txt.json,langchain,36912920,7.663669656985418
langchain-openai_36914096.txt.json,langchain,36914096,8.757639721139586
langchain-openai_36928733.txt.json,langchain,36928733,1.383871809481007
langchain-openai_36949825.txt.json,langchain,36949825,1.691284431108482
langchain-openai_37011573.txt.json,langchain,37011573,12.73984963012561
langchain-openai_37180128.txt.json,langchain,37180128,1.4458079303924691
langchain-openai_37237016.txt.json,langchain,37237016,4.029230479385702
langchain-openai_37238785.txt.json,langchain,37238785,14.560515841672698
langchain-openai_37243314.txt.json,langchain,37243314,9.350228859185751
langchain-openai_37280640.txt.json,langchain,37280640,6.151042926428548
langchain-openai_37286057.txt.json,langchain,37286057,5.829879510093491
langchain-openai_37327065.txt.json,langchain,37327065,4.162767340742416
langchain-openai_37502665.txt.json,langchain,37502665,7.021041014647378
langchain-openai_37530966.txt.json,langchain,37530966,11.795658093342714
langchain-openai_37541907.txt.json,langchain,37541907,2.7429072123768914
langchain-openai_37544128.txt.json,langchain,37544128,7.453260054264578
langchain-openai_37674046.txt.json,langchain,37674046,6.70512891285223
langchain-openai_37684701.txt.json,langchain,37684701,4.966651407268502
langchain-openai_37714356.txt.json,langchain,37714356,7.384738168904255
langchain-openai_37737892.txt.json,langchain,37737892,4.88918719356526
langchain-openai_37757567.txt.json,langchain,37757567,16.72785012992709
langchain-openai_37927490.txt.json,langchain,37927490,7.752291130134585
langchain-openai_37959984.txt.json,langchain,37959984,0.5431304422021971
langchain-openai_37962046.txt.json,langchain,37962046,6.902803265183866
langchain-openai_37969975.txt.json,langchain,37969975,6.752257362330753
langchain-openai_38053954.txt.json,langchain,38053954,6.656390240826867
langchain-openai_7579465.txt.json,langchain,7579465,11.299649591451907
langchain-openai_9060889.txt.json,langchain,9060889,5.0693503509813
langchain-openai_9747750.txt.json,langchain,9747750,4.0912152466003455
openai_10023032.txt.json,openai,10023032,16.839636132238017
openai_10666450.txt.json,openai,10666450,8.887489291100701
openai_11250870.txt.json,openai,11250870,2.8216154115940757
openai_11600250.txt.json,openai,11600250,1.626263402187461
openai_12202526.txt.json,openai,12202526,1.4910164590164618
openai_12791683.txt.json,openai,12791683,5.512498397529715
openai_12920324.txt.json,openai,12920324,11.748189609512993
openai_14668458.txt.json,openai,14668458,2.2593846883837454
openai_15070725.txt.json,openai,15070725,3.5697132638654177
openai_15314218.txt.json,openai,15314218,12.293619326293175
openai_17329672.txt.json,openai,17329672,4.094135712176659
openai_17360565.txt.json,openai,17360565,7.460809802310569
openai_17634151.txt.json,openai,17634151,3.375155493018929
openai_17898283.txt.json,openai,17898283,7.58215222810487
openai_18177893.txt.json,openai,18177893,2.2176568143195583
openai_18832739.txt.json,openai,18832739,13.315841308969016
openai_19538912.txt.json,openai,19538912,4.3461492798900565
openai_19682250.txt.json,openai,19682250,5.027532579032482
openai_19716270.txt.json,openai,19716270,1.534032038018443
openai_20150519.txt.json,openai,20150519,3.5146874731128666
openai_2018836.txt.json,openai,2018836,6.714331151296382
openai_20396475.txt.json,openai,20396475,3.124756689527304
openai_21768294.txt.json,openai,21768294,11.686601071655542
openai_22152042.txt.json,openai,22152042,8.236264293833761
openai_22629486.txt.json,openai,22629486,2.684382798482702
openai_22723755.txt.json,openai,22723755,1.4593038381408239
openai_22919255.txt.json,openai,22919255,5.518542993568747
openai_22920823.txt.json,openai,22920823,5.719304536083844
openai_23872561.txt.json,openai,23872561,4.8485953048494155
openai_23934175.txt.json,openai,23934175,3.3445890137908254
openai_24192840.txt.json,openai,24192840,4.266631792171153
openai_24215626.txt.json,openai,24215626,8.687353143507584
openai_24300108.txt.json,openai,24300108,3.751324557217516
openai_24482640.txt.json,openai,24482640,4.516664917774634
openai_24532791.txt.json,openai,24532791,3.5521227336460175
openai_24552547.txt.json,openai,24552547,5.143174959128894
openai_24672735.txt.json,openai,24672735,4.466357506955492
openai_2478231.txt.json,openai,2478231,4.535189647358871
openai_25277158.txt.json,openai,25277158,1.2629631250140165
openai_25426027.txt.json,openai,25426027,13.91592283567999
openai_25526801.txt.json,openai,25526801,7.49926725057923
openai_25904064.txt.json,openai,25904064,7.157892530492419
openai_26009832.txt.json,openai,26009832,4.722756169054239
openai_26061748.txt.json,openai,26061748,10.961180859564026
openai_26135587.txt.json,openai,26135587,4.483690405416162
openai_26362109.txt.json,openai,26362109,7.503342578286418
openai_26388769.txt.json,openai,26388769,4.9091002252579035
openai_26425313.txt.json,openai,26425313,7.077060236270834
openai_26620827.txt.json,openai,26620827,7.154680662451248
openai_26693196.txt.json,openai,26693196,3.99048693213239
openai_26698563.txt.json,openai,26698563,4.444659535776489
openai_26759600.txt.json,openai,26759600,10.191243761372348
openai_26771015.txt.json,openai,26771015,7.104956583420316
openai_26867006.txt.json,openai,26867006,9.87605387319258
openai_26883674.txt.json,openai,26883674,5.2219359759097195
openai_26989696.txt.json,openai,26989696,4.907892538550317
openai_26989706.txt.json,openai,26989706,8.92808865611231
openai_27398178.txt.json,openai,27398178,12.396651933584963
openai_28025003.txt.json,openai,28025003,10.110057908830422
openai_28081773.txt.json,openai,28081773,5.860191596841691
openai_28085050.txt.json,openai,28085050,4.214253254046619
openai_28328845.txt.json,openai,28328845,4.438959634488471
openai_28341742.txt.json,openai,28341742,7.159464550464218
openai_28357313.txt.json,openai,28357313,1.010721862915363
openai_28532672.txt.json,openai,28532672,12.605281584550731
openai_28751072.txt.json,openai,28751072,3.345360191540467
openai_28835437.txt.json,openai,28835437,5.01288842567256
openai_29232865.txt.json,openai,29232865,7.079248100378752
openai_29372157.txt.json,openai,29372157,1.9841475167222025
openai_29720994.txt.json,openai,29720994,7.5025877484445065
openai_29853884.txt.json,openai,29853884,5.097673368328124
openai_30050108.txt.json,openai,30050108,2.7185265260679343
openai_30278795.txt.json,openai,30278795,8.060833273963922
openai_30296261.txt.json,openai,30296261,2.1426701187208566
openai_30338186.txt.json,openai,30338186,7.131891428469703
openai_30400950.txt.json,openai,30400950,5.24227482067934
openai_30412320.txt.json,openai,30412320,5.125407366075921
openai_30621090.txt.json,openai,30621090,2.642643257492715
openai_30697269.txt.json,openai,30697269,1.5468460890789315
openai_30785934.txt.json,openai,30785934,2.387421980643105
openai_31114497.txt.json,openai,31114497,9.237532054312295
openai_31292491.txt.json,openai,31292491,3.1606371363369665
openai_31387225.txt.json,openai,31387225,6.992923069970513
openai_31438536.txt.json,openai,31438536,4.369132109033256
openai_31515467.txt.json,openai,31515467,7.325163380626653
openai_31598157.txt.json,openai,31598157,6.552122972420889
openai_31623127.txt.json,openai,31623127,10.382896570583533
openai_31646728.txt.json,openai,31646728,5.093510774223291
openai_31692481.txt.json,openai,31692481,2.5839075668762397
openai_31734469.txt.json,openai,31734469,6.684159744831375
openai_31776283.txt.json,openai,31776283,1.845334647565858
openai_31878829.txt.json,openai,31878829,6.164661110708202
openai_31921993.txt.json,openai,31921993,4.171481230168291
openai_31933937.txt.json,openai,31933937,17.078457343392962
openai_32116644.txt.json,openai,32116644,9.946550860693083
openai_32252380.txt.json,openai,32252380,11.204364838227336
openai_32281301.txt.json,openai,32281301,14.915146336070725
openai_32524041.txt.json,openai,32524041,4.460086066206372
openai_32547622.txt.json,openai,32547622,0.7609641523903661
openai_32694387.txt.json,openai,32694387,12.537699312326566
openai_32751594.txt.json,openai,32751594,11.215445375219184
openai_32823611.txt.json,openai,32823611,2.354230075832605
openai_32859047.txt.json,openai,32859047,7.842397258739146
openai_32922090.txt.json,openai,32922090,7.176422798396182
openai_32967898.txt.json,openai,32967898,6.98930488403072
openai_32992627.txt.json,openai,32992627,7.3345022209570745
openai_33050010.txt.json,openai,33050010,1.1789339327394432
openai_33053851.txt.json,openai,33053851,5.6173181580139255
openai_33195652.txt.json,openai,33195652,15.83884807699054
openai_33269027.txt.json,openai,33269027,3.4559366629489676
openai_33315875.txt.json,openai,33315875,5.377724668450038
openai_33330683.txt.json,openai,33330683,14.481504745130954
openai_33420151.txt.json,openai,33420151,6.375856198377986
openai_33425836.txt.json,openai,33425836,5.027669946153685
openai_33597031.txt.json,openai,33597031,9.21779241352862
openai_33711246.txt.json,openai,33711246,6.366598841222728
openai_33810185.txt.json,openai,33810185,7.786376483579629
openai_33890804.txt.json,openai,33890804,2.3471000410996106
openai_33945221.txt.json,openai,33945221,1.03353846276497
openai_33968158.txt.json,openai,33968158,6.084973592593659
openai_34007765.txt.json,openai,34007765,6.337735633710915
openai_34111113.txt.json,openai,34111113,8.322394827369004
openai_34194233.txt.json,openai,34194233,2.368766871550405
openai_34374204.txt.json,openai,34374204,5.499578590471209
openai_34393272.txt.json,openai,34393272,5.767196161845189
openai_34407074.txt.json,openai,34407074,1.990778574568361
openai_34485977.txt.json,openai,34485977,7.63772658270763
openai_34496629.txt.json,openai,34496629,3.360355985673806
openai_34591906.txt.json,openai,34591906,3.804349460018373
openai_34787529.txt.json,openai,34787529,8.967314134294615
openai_34790706.txt.json,openai,34790706,7.48227174201282
openai_34835196.txt.json,openai,34835196,12.23065191083308
openai_34867043.txt.json,openai,34867043,4.529996475807795
openai_34977426.txt.json,openai,34977426,6.753063297359604
openai_35012613.txt.json,openai,35012613,8.162954436582469
openai_35014954.txt.json,openai,35014954,2.6525349511624854
openai_35062787.txt.json,openai,35062787,2.3859895346919537
openai_35099707.txt.json,openai,35099707,7.856309968032684
openai_35134952.txt.json,openai,35134952,6.079036413609936
openai_35141450.txt.json,openai,35141450,10.405772946447824
openai_35195153.txt.json,openai,35195153,8.449394796774094
openai_35224181.txt.json,openai,35224181,3.8667469307722304
openai_35271201.txt.json,openai,35271201,2.7037463832475144
openai_35290508.txt.json,openai,35290508,7.646780804304096
openai_35300244.txt.json,openai,35300244,6.389541911507094
openai_35410568.txt.json,openai,35410568,6.637945601074616
openai_35449781.txt.json,openai,35449781,2.5855599274806895
openai_35458558.txt.json,openai,35458558,3.5534524431175747
openai_35494918.txt.json,openai,35494918,8.614667353494767
openai_35520829.txt.json,openai,35520829,7.478692198237415
openai_35574795.txt.json,openai,35574795,1.3892629158349077
openai_35578328.txt.json,openai,35578328,3.45986658309958
openai_35646759.txt.json,openai,35646759,6.861907497201841
openai_35721901.txt.json,openai,35721901,5.168825638628553
openai_35723332.txt.json,openai,35723332,11.594622704497798
openai_35841019.txt.json,openai,35841019,7.466082345181773
openai_35888225.txt.json,openai,35888225,3.7689117536092707
openai_35893822.txt.json,openai,35893822,13.869406665577149
openai_35925677.txt.json,openai,35925677,4.5665936027287986
openai_35931619.txt.json,openai,35931619,6.7146490109452905
openai_35956361.txt.json,openai,35956361,4.094785934836139
openai_36159459.txt.json,openai,36159459,6.342138635505205
openai_36225403.txt.json,openai,36225403,10.187708231601148
openai_36432595.txt.json,openai,36432595,4.141942263508637
openai_36613060.txt.json,openai,36613060,15.322668072483584
openai_36621986.txt.json,openai,36621986,4.495969044274167
openai_36624486.txt.json,openai,36624486,1.725433911295341
openai_36671830.txt.json,openai,36671830,1.9492562110925216
openai_36726508.txt.json,openai,36726508,6.245503686857493
openai_36802665.txt.json,openai,36802665,9.625651604323348
openai_36818744.txt.json,openai,36818744,2.320168677593436
openai_36912920.txt.json,openai,36912920,2.0687122089602497
openai_36914096.txt.json,openai,36914096,13.98030063598535
openai_36928733.txt.json,openai,36928733,2.659443366850614
openai_36949825.txt.json,openai,36949825,2.7256329941321185
openai_37011573.txt.json,openai,37011573,3.9682338931724686
openai_37180128.txt.json,openai,37180128,1.3835045707051874
openai_37237016.txt.json,openai,37237016,2.8584631435922905
openai_37238785.txt.json,openai,37238785,7.160771455222386
openai_37243314.txt.json,openai,37243314,5.364762508713477
openai_37280640.txt.json,openai,37280640,2.412938107785315
openai_37286057.txt.json,openai,37286057,7.885702337188671
openai_37327065.txt.json,openai,37327065,4.73240479092819
openai_37502665.txt.json,openai,37502665,2.4328906639819707
openai_37530966.txt.json,openai,37530966,7.717893090670895
openai_37541907.txt.json,openai,37541907,6.652474769780649
openai_37544128.txt.json,openai,37544128,5.49154241149767
openai_37674046.txt.json,openai,37674046,5.134884950874617
openai_37684701.txt.json,openai,37684701,7.067075731050721
openai_37714356.txt.json,openai,37714356,5.6945247816479965
openai_37737892.txt.json,openai,37737892,8.448911133010114
openai_37757567.txt.json,openai,37757567,11.745415994483107
openai_37927490.txt.json,openai,37927490,18.598867164098625
openai_37959984.txt.json,openai,37959984,1.707312403267496
openai_37962046.txt.json,openai,37962046,4.516882139519087
openai_37969975.txt.json,openai,37969975,4.964231643269997
openai_38053954.txt.json,openai,38053954,5.383224260321311
openai_7579465.txt.json,openai,7579465,2.858350875574468
openai_9060889.txt.json,openai,9060889,3.4938106758974197
openai_9747750.txt.json,openai,9747750,2.935307496075871
