filename,model_type,doc_id,chrf_score
langchain-openai_26362109.txt.json,langchain,26362109,0.0
langchain-openai_26388769.txt.json,langchain,26388769,0.0
langchain-openai_26425313.txt.json,langchain,26425313,0.7923930269413629
langchain-openai_26620827.txt.json,langchain,26620827,0.7331378299120234
langchain-openai_26693196.txt.json,langchain,26693196,0.0
langchain-openai_26698563.txt.json,langchain,26698563,0.0
langchain-openai_26759600.txt.json,langchain,26759600,0.7692307692307693
langchain-openai_26771015.txt.json,langchain,26771015,0.0
langchain-openai_26867006.txt.json,langchain,26867006,0.6024096385542169
langchain-openai_26883674.txt.json,langchain,26883674,0.0
langchain-openai_26989696.txt.json,langchain,26989696,0.5181347150259068
langchain-openai_26989706.txt.json,langchain,26989706,0.0
langchain-openai_27398178.txt.json,langchain,27398178,0.0
langchain-openai_28025003.txt.json,langchain,28025003,0.6112469437652812
langchain-openai_28081773.txt.json,langchain,28081773,0.5
langchain-openai_28085050.txt.json,langchain,28085050,0.0
langchain-openai_28328845.txt.json,langchain,28328845,0.5370569280343716
langchain-openai_28341742.txt.json,langchain,28341742,0.0
langchain-openai_28357313.txt.json,langchain,28357313,0.6045949214026602
langchain-openai_28532672.txt.json,langchain,28532672,0.5387931034482759
langchain-openai_28751072.txt.json,langchain,28751072,0.7022471910112359
langchain-openai_28835437.txt.json,langchain,28835437,0.7575757575757576
langchain-openai_29232865.txt.json,langchain,29232865,0.0
langchain-openai_29372157.txt.json,langchain,29372157,0.0
langchain-openai_29720994.txt.json,langchain,29720994,0.7092198581560284
langchain-openai_29853884.txt.json,langchain,29853884,0.6385696040868454
langchain-openai_30050108.txt.json,langchain,30050108,0.0
langchain-openai_30278795.txt.json,langchain,30278795,0.0
langchain-openai_30296261.txt.json,langchain,30296261,0.0
langchain-openai_30338186.txt.json,langchain,30338186,0.7886435331230284
langchain-openai_30400950.txt.json,langchain,30400950,0.0
langchain-openai_30412320.txt.json,langchain,30412320,0.6493506493506493
langchain-openai_30621090.txt.json,langchain,30621090,0.6180469715698393
langchain-openai_30697269.txt.json,langchain,30697269,0.9615384615384616
langchain-openai_30785934.txt.json,langchain,30785934,0.0
langchain-openai_31114497.txt.json,langchain,31114497,0.0
langchain-openai_31292491.txt.json,langchain,31292491,0.6234413965087282
langchain-openai_31387225.txt.json,langchain,31387225,0.7418397626112759
langchain-openai_31438536.txt.json,langchain,31438536,0.43782837127845886
langchain-openai_31515467.txt.json,langchain,31515467,0.6578947368421052
langchain-openai_31598157.txt.json,langchain,31598157,0.6622516556291391
langchain-openai_31623127.txt.json,langchain,31623127,0.6031363088057901
langchain-openai_31646728.txt.json,langchain,31646728,0.0
langchain-openai_31692481.txt.json,langchain,31692481,0.0
langchain-openai_31734469.txt.json,langchain,31734469,0.7173601147776183
langchain-openai_31776283.txt.json,langchain,31776283,0.6896551724137931
langchain-openai_31878829.txt.json,langchain,31878829,0.0
langchain-openai_31921993.txt.json,langchain,31921993,0.0
langchain-openai_31933937.txt.json,langchain,31933937,0.8389261744966443
langchain-openai_32116644.txt.json,langchain,32116644,0.0
langchain-openai_32252380.txt.json,langchain,32252380,0.4051863857374392
langchain-openai_32281301.txt.json,langchain,32281301,0.0
langchain-openai_32524041.txt.json,langchain,32524041,0.0
langchain-openai_32547622.txt.json,langchain,32547622,0.0
langchain-openai_32694387.txt.json,langchain,32694387,0.5580357142857142
langchain-openai_32751594.txt.json,langchain,32751594,0.7656967840735069
langchain-openai_32823611.txt.json,langchain,32823611,0.5313496280552604
langchain-openai_32859047.txt.json,langchain,32859047,0.529100529100529
langchain-openai_32922090.txt.json,langchain,32922090,0.0
langchain-openai_32967898.txt.json,langchain,32967898,0.5780346820809249
langchain-openai_32992627.txt.json,langchain,32992627,0.8319467554076538
langchain-openai_33050010.txt.json,langchain,33050010,0.4930966469428008
langchain-openai_33053851.txt.json,langchain,33053851,0.0
langchain-openai_33195652.txt.json,langchain,33195652,0.0
langchain-openai_33269027.txt.json,langchain,33269027,0.0
langchain-openai_33315875.txt.json,langchain,33315875,0.0
langchain-openai_33330683.txt.json,langchain,33330683,0.0
langchain-openai_33420151.txt.json,langchain,33420151,0.700280112044818
langchain-openai_33425836.txt.json,langchain,33425836,0.0
langchain-openai_33597031.txt.json,langchain,33597031,0.0
langchain-openai_33711246.txt.json,langchain,33711246,0.7225433526011561
langchain-openai_33810185.txt.json,langchain,33810185,0.44091710758377434
langchain-openai_33890804.txt.json,langchain,33890804,0.0
langchain-openai_33945221.txt.json,langchain,33945221,0.0
langchain-openai_33968158.txt.json,langchain,33968158,0.0
langchain-openai_34007765.txt.json,langchain,34007765,0.44091710758377434
langchain-openai_34111113.txt.json,langchain,34111113,0.6501950585175552
langchain-openai_34194233.txt.json,langchain,34194233,0.5257623554153522
langchain-openai_34374204.txt.json,langchain,34374204,0.5617977528089888
langchain-openai_34393272.txt.json,langchain,34393272,0.7575757575757576
langchain-openai_34407074.txt.json,langchain,34407074,0.5868544600938966
langchain-openai_34485977.txt.json,langchain,34485977,0.5208333333333333
langchain-openai_34496629.txt.json,langchain,34496629,0.8333333333333334
langchain-openai_34591906.txt.json,langchain,34591906,0.5530973451327433
langchain-openai_34787529.txt.json,langchain,34787529,0.0
langchain-openai_34790706.txt.json,langchain,34790706,0.0
langchain-openai_34835196.txt.json,langchain,34835196,0.854700854700855
langchain-openai_34867043.txt.json,langchain,34867043,0.6165228113440199
langchain-openai_34977426.txt.json,langchain,34977426,0.6640106241699867
langchain-openai_35012613.txt.json,langchain,35012613,0.4965243296921548
langchain-openai_35014954.txt.json,langchain,35014954,0.5192107995846313
langchain-openai_35062787.txt.json,langchain,35062787,0.7751937984496124
langchain-openai_35099707.txt.json,langchain,35099707,0.0
langchain-openai_35134952.txt.json,langchain,35134952,0.0
langchain-openai_35141450.txt.json,langchain,35141450,0.601684717208183
langchain-openai_35195153.txt.json,langchain,35195153,0.5197505197505198
langchain-openai_35224181.txt.json,langchain,35224181,0.41981528127623846
langchain-openai_35271201.txt.json,langchain,35271201,0.7022471910112359
langchain-openai_35290508.txt.json,langchain,35290508,0.0
langchain-openai_35300244.txt.json,langchain,35300244,0.7541478129713424
langchain-openai_35410568.txt.json,langchain,35410568,0.0
langchain-openai_35449781.txt.json,langchain,35449781,0.0
langchain-openai_35458558.txt.json,langchain,35458558,0.6896551724137931
langchain-openai_35494918.txt.json,langchain,35494918,0.6720430107526882
langchain-openai_35520829.txt.json,langchain,35520829,0.0
langchain-openai_35574795.txt.json,langchain,35574795,0.0
langchain-openai_35578328.txt.json,langchain,35578328,0.0
langchain-openai_35646759.txt.json,langchain,35646759,0.6097560975609756
langchain-openai_35721901.txt.json,langchain,35721901,0.5780346820809249
langchain-openai_35723332.txt.json,langchain,35723332,0.5875440658049353
langchain-openai_35841019.txt.json,langchain,35841019,0.0
langchain-openai_35888225.txt.json,langchain,35888225,0.7507507507507507
langchain-openai_35893822.txt.json,langchain,35893822,0.0
langchain-openai_35925677.txt.json,langchain,35925677,0.7575757575757576
langchain-openai_35931619.txt.json,langchain,35931619,0.6337135614702154
langchain-openai_35956361.txt.json,langchain,35956361,0.5580357142857142
langchain-openai_36159459.txt.json,langchain,36159459,0.5592841163310963
langchain-openai_36225403.txt.json,langchain,36225403,1.0482180293501047
langchain-openai_36432595.txt.json,langchain,36432595,0.0
langchain-openai_36613060.txt.json,langchain,36613060,0.508646998982706
langchain-openai_36621986.txt.json,langchain,36621986,0.0
langchain-openai_36624486.txt.json,langchain,36624486,0.0
langchain-openai_36671830.txt.json,langchain,36671830,0.7429420505200593
langchain-openai_36726508.txt.json,langchain,36726508,0.0
langchain-openai_36802665.txt.json,langchain,36802665,0.5592841163310963
langchain-openai_36818744.txt.json,langchain,36818744,0.7102272727272726
langchain-openai_36912920.txt.json,langchain,36912920,0.0
langchain-openai_36914096.txt.json,langchain,36914096,0.0
langchain-openai_36928733.txt.json,langchain,36928733,0.0
langchain-openai_36949825.txt.json,langchain,36949825,0.0
langchain-openai_37011573.txt.json,langchain,37011573,0.6561679790026246
langchain-openai_37180128.txt.json,langchain,37180128,0.6802721088435375
langchain-openai_37237016.txt.json,langchain,37237016,0.4911591355599214
langchain-openai_37238785.txt.json,langchain,37238785,0.0
langchain-openai_37243314.txt.json,langchain,37243314,0.0
langchain-openai_37280640.txt.json,langchain,37280640,0.0
langchain-openai_37286057.txt.json,langchain,37286057,0.0
langchain-openai_37327065.txt.json,langchain,37327065,0.0
langchain-openai_37502665.txt.json,langchain,37502665,0.0
langchain-openai_37530966.txt.json,langchain,37530966,0.0
langchain-openai_37541907.txt.json,langchain,37541907,0.620347394540943
langchain-openai_37544128.txt.json,langchain,37544128,0.0
langchain-openai_37674046.txt.json,langchain,37674046,0.457038391224863
langchain-openai_37684701.txt.json,langchain,37684701,0.704225352112676
langchain-openai_37714356.txt.json,langchain,37714356,0.6622516556291391
langchain-openai_37737892.txt.json,langchain,37737892,0.6729475100942128
langchain-openai_37757567.txt.json,langchain,37757567,0.5574136008918618
langchain-openai_37927490.txt.json,langchain,37927490,0.6265664160401002
langchain-openai_37959984.txt.json,langchain,37959984,0.7320644216691069
langchain-openai_37962046.txt.json,langchain,37962046,0.7320644216691069
langchain-openai_37969975.txt.json,langchain,37969975,0.7204610951008646
langchain-openai_38053954.txt.json,langchain,38053954,0.0
langchain-openai_7579465.txt.json,langchain,7579465,0.48638132295719844
langchain-openai_9060889.txt.json,langchain,9060889,0.0
langchain-openai_9747750.txt.json,langchain,9747750,0.0
openai_10023032.txt.json,openai,10023032,0.0
openai_10666450.txt.json,openai,10666450,0.31525851197982346
openai_11250870.txt.json,openai,11250870,0.0
openai_11600250.txt.json,openai,11600250,0.7507507507507507
openai_12202526.txt.json,openai,12202526,0.5938242280285035
openai_12791683.txt.json,openai,12791683,0.49019607843137253
openai_12920324.txt.json,openai,12920324,0.39619651347068147
openai_14668458.txt.json,openai,14668458,0.0
openai_15070725.txt.json,openai,15070725,0.4826254826254826
openai_15314218.txt.json,openai,15314218,0.37878787878787873
openai_17329672.txt.json,openai,17329672,0.0
openai_17360565.txt.json,openai,17360565,0.44286979627989376
openai_17634151.txt.json,openai,17634151,0.3900156006240249
openai_17898283.txt.json,openai,17898283,0.41459369817578773
openai_18177893.txt.json,openai,18177893,0.5364806866952789
openai_18832739.txt.json,openai,18832739,0.3115264797507788
openai_19538912.txt.json,openai,19538912,0.0
openai_19682250.txt.json,openai,19682250,0.4180602006688963
openai_19716270.txt.json,openai,19716270,0.3589375448671931
openai_20150519.txt.json,openai,20150519,0.499001996007984
openai_2018836.txt.json,openai,2018836,0.4703668861712137
openai_20396475.txt.json,openai,20396475,0.0
openai_21768294.txt.json,openai,21768294,0.4329004329004328
openai_22152042.txt.json,openai,22152042,0.0
openai_22629486.txt.json,openai,22629486,0.0
openai_22723755.txt.json,openai,22723755,0.0
openai_22919255.txt.json,openai,22919255,0.5055611729019212
openai_22920823.txt.json,openai,22920823,0.0
openai_23872561.txt.json,openai,23872561,0.4081632653061224
openai_23934175.txt.json,openai,23934175,0.4629629629629629
openai_24192840.txt.json,openai,24192840,0.5285412262156448
openai_24215626.txt.json,openai,24215626,0.3663003663003663
openai_24300108.txt.json,openai,24300108,0.5681818181818182
openai_24482640.txt.json,openai,24482640,0.41841004184100417
openai_24532791.txt.json,openai,24532791,0.6596306068601582
openai_24552547.txt.json,openai,24552547,0.0
openai_24672735.txt.json,openai,24672735,0.0
openai_2478231.txt.json,openai,2478231,0.3993610223642172
openai_25277158.txt.json,openai,25277158,0.0
openai_25426027.txt.json,openai,25426027,0.37037037037037035
openai_25526801.txt.json,openai,25526801,0.0
openai_25904064.txt.json,openai,25904064,0.2707092582566324
openai_26009832.txt.json,openai,26009832,0.0
openai_26061748.txt.json,openai,26061748,0.45620437956204385
openai_26135587.txt.json,openai,26135587,0.0
openai_26362109.txt.json,openai,26362109,0.5938242280285035
openai_26388769.txt.json,openai,26388769,0.0
openai_26425313.txt.json,openai,26425313,0.5181347150259068
openai_26620827.txt.json,openai,26620827,0.6839945280437756
openai_26693196.txt.json,openai,26693196,0.0
openai_26698563.txt.json,openai,26698563,0.0
openai_26759600.txt.json,openai,26759600,0.5636978579481398
openai_26771015.txt.json,openai,26771015,0.0
openai_26867006.txt.json,openai,26867006,0.4524886877828054
openai_26883674.txt.json,openai,26883674,0.0
openai_26989696.txt.json,openai,26989696,0.5382131324004306
openai_26989706.txt.json,openai,26989706,0.0
openai_27398178.txt.json,openai,27398178,0.0
openai_28025003.txt.json,openai,28025003,0.44964028776978415
openai_28081773.txt.json,openai,28081773,0.4058441558441559
openai_28085050.txt.json,openai,28085050,0.0
openai_28328845.txt.json,openai,28328845,0.6954102920723227
openai_28341742.txt.json,openai,28341742,0.0
openai_28357313.txt.json,openai,28357313,0.6983240223463688
openai_28532672.txt.json,openai,28532672,0.4132231404958678
openai_28751072.txt.json,openai,28751072,0.5773672055427251
openai_28835437.txt.json,openai,28835437,0.5841121495327102
openai_29232865.txt.json,openai,29232865,0.0
openai_29372157.txt.json,openai,29372157,0.0
openai_29720994.txt.json,openai,29720994,0.4770992366412213
openai_29853884.txt.json,openai,29853884,0.5364806866952789
openai_30050108.txt.json,openai,30050108,0.0
openai_30278795.txt.json,openai,30278795,0.0
openai_30296261.txt.json,openai,30296261,0.5268703898840886
openai_30338186.txt.json,openai,30338186,0.5213764337851928
openai_30400950.txt.json,openai,30400950,0.0
openai_30412320.txt.json,openai,30412320,0.5296610169491526
openai_30621090.txt.json,openai,30621090,0.4826254826254826
openai_30697269.txt.json,openai,30697269,0.0
openai_30785934.txt.json,openai,30785934,0.0
openai_31114497.txt.json,openai,31114497,0.0
openai_31292491.txt.json,openai,31292491,0.36416605972323385
openai_31387225.txt.json,openai,31387225,0.4955401387512389
openai_31438536.txt.json,openai,31438536,0.5382131324004306
openai_31515467.txt.json,openai,31515467,0.5903187721369539
openai_31598157.txt.json,openai,31598157,0.5181347150259068
openai_31623127.txt.json,openai,31623127,0.38610038610038616
openai_31646728.txt.json,openai,31646728,0.44722719141323797
openai_31692481.txt.json,openai,31692481,0.6418485237483954
openai_31734469.txt.json,openai,31734469,0.40032025620496403
openai_31776283.txt.json,openai,31776283,0.40096230954290285
openai_31878829.txt.json,openai,31878829,0.5213764337851928
openai_31921993.txt.json,openai,31921993,0.0
openai_31933937.txt.json,openai,31933937,0.5065856129685917
openai_32116644.txt.json,openai,32116644,0.0
openai_32252380.txt.json,openai,32252380,0.4668534080298787
openai_32281301.txt.json,openai,32281301,0.0
openai_32524041.txt.json,openai,32524041,0.0
openai_32547622.txt.json,openai,32547622,0.5630630630630631
openai_32694387.txt.json,openai,32694387,0.4
openai_32751594.txt.json,openai,32751594,0.4240882103477524
openai_32823611.txt.json,openai,32823611,0.5561735261401557
openai_32859047.txt.json,openai,32859047,0.5285412262156448
openai_32922090.txt.json,openai,32922090,0.0
openai_32967898.txt.json,openai,32967898,0.3099814011159331
openai_32992627.txt.json,openai,32992627,0.3369272237196766
openai_33050010.txt.json,openai,33050010,0.4574565416285453
openai_33053851.txt.json,openai,33053851,0.0
openai_33195652.txt.json,openai,33195652,0.0
openai_33269027.txt.json,openai,33269027,0.0
openai_33315875.txt.json,openai,33315875,0.44052863436123346
openai_33330683.txt.json,openai,33330683,0.0
openai_33420151.txt.json,openai,33420151,0.6134969325153373
openai_33425836.txt.json,openai,33425836,0.4878048780487805
openai_33597031.txt.json,openai,33597031,0.0
openai_33711246.txt.json,openai,33711246,0.40849673202614384
openai_33810185.txt.json,openai,33810185,0.39308176100628933
openai_33890804.txt.json,openai,33890804,0.0
openai_33945221.txt.json,openai,33945221,0.0
openai_33968158.txt.json,openai,33968158,0.0
openai_34007765.txt.json,openai,34007765,0.43898156277436357
openai_34111113.txt.json,openai,34111113,0.4887585532746822
openai_34194233.txt.json,openai,34194233,0.3140703517587939
openai_34374204.txt.json,openai,34374204,0.6119951040391677
openai_34393272.txt.json,openai,34393272,0.6666666666666667
openai_34407074.txt.json,openai,34407074,0.4716981132075472
openai_34485977.txt.json,openai,34485977,0.48216007714561243
openai_34496629.txt.json,openai,34496629,0.8051529790660225
openai_34591906.txt.json,openai,34591906,0.5440696409140369
openai_34787529.txt.json,openai,34787529,0.0
openai_34790706.txt.json,openai,34790706,0.0
openai_34835196.txt.json,openai,34835196,0.5117707267144319
openai_34867043.txt.json,openai,34867043,0.6297229219143576
openai_34977426.txt.json,openai,34977426,0.5518763796909492
openai_35012613.txt.json,openai,35012613,0.28752156411730884
openai_35014954.txt.json,openai,35014954,0.6587615283267457
openai_35062787.txt.json,openai,35062787,0.5417118093174432
openai_35099707.txt.json,openai,35099707,0.0
openai_35134952.txt.json,openai,35134952,0.0
openai_35141450.txt.json,openai,35141450,0.3980891719745223
openai_35195153.txt.json,openai,35195153,0.4668534080298787
openai_35224181.txt.json,openai,35224181,0.501002004008016
openai_35271201.txt.json,openai,35271201,0.3017501508750755
openai_35290508.txt.json,openai,35290508,0.2666666666666666
openai_35300244.txt.json,openai,35300244,0.38910505836575876
openai_35410568.txt.json,openai,35410568,0.463821892393321
openai_35449781.txt.json,openai,35449781,0.0
openai_35458558.txt.json,openai,35458558,0.4269854824935953
openai_35494918.txt.json,openai,35494918,0.4712535344015081
openai_35520829.txt.json,openai,35520829,0.0
openai_35574795.txt.json,openai,35574795,0.0
openai_35578328.txt.json,openai,35578328,0.0
openai_35646759.txt.json,openai,35646759,0.5882352941176471
openai_35721901.txt.json,openai,35721901,0.44169611307420487
openai_35723332.txt.json,openai,35723332,0.34818941504178275
openai_35841019.txt.json,openai,35841019,0.0
openai_35888225.txt.json,openai,35888225,0.0
openai_35893822.txt.json,openai,35893822,0.0
openai_35925677.txt.json,openai,35925677,0.0
openai_35931619.txt.json,openai,35931619,0.49019607843137253
openai_35956361.txt.json,openai,35956361,0.0
openai_36159459.txt.json,openai,36159459,0.45207956600361654
openai_36225403.txt.json,openai,36225403,0.45662100456621
openai_36432595.txt.json,openai,36432595,0.47528517110266166
openai_36613060.txt.json,openai,36613060,0.4930966469428008
openai_36621986.txt.json,openai,36621986,0.0
openai_36624486.txt.json,openai,36624486,0.6596306068601582
openai_36671830.txt.json,openai,36671830,0.5
openai_36726508.txt.json,openai,36726508,0.0
openai_36802665.txt.json,openai,36802665,0.5070993914807301
openai_36818744.txt.json,openai,36818744,0.5364806866952789
openai_36912920.txt.json,openai,36912920,0.6570302233902761
openai_36914096.txt.json,openai,36914096,0.4420866489832007
openai_36928733.txt.json,openai,36928733,0.0
openai_36949825.txt.json,openai,36949825,0.0
openai_37011573.txt.json,openai,37011573,0.5662514156285391
openai_37180128.txt.json,openai,37180128,0.4633920296570899
openai_37237016.txt.json,openai,37237016,0.3894080996884735
openai_37238785.txt.json,openai,37238785,0.0
openai_37243314.txt.json,openai,37243314,0.5428881650380022
openai_37280640.txt.json,openai,37280640,0.0
openai_37286057.txt.json,openai,37286057,0.0
openai_37327065.txt.json,openai,37327065,0.4659832246039142
openai_37502665.txt.json,openai,37502665,0.0
openai_37530966.txt.json,openai,37530966,0.0
openai_37541907.txt.json,openai,37541907,0.20833333333333334
openai_37544128.txt.json,openai,37544128,0.0
openai_37674046.txt.json,openai,37674046,0.2965599051008303
openai_37684701.txt.json,openai,37684701,0.43706293706293703
openai_37714356.txt.json,openai,37714356,0.4468275245755139
openai_37737892.txt.json,openai,37737892,0.35014005602240894
openai_37757567.txt.json,openai,37757567,0.3403675970047651
openai_37927490.txt.json,openai,37927490,0.3620564808110065
openai_37959984.txt.json,openai,37959984,0.4574565416285453
openai_37962046.txt.json,openai,37962046,0.6157635467980296
openai_37969975.txt.json,openai,37969975,0.3897116134060795
openai_38053954.txt.json,openai,38053954,0.0
openai_7579465.txt.json,openai,7579465,0.5213764337851928
openai_9060889.txt.json,openai,9060889,0.0
openai_9747750.txt.json,openai,9747750,0.8223684210526315
