filename,model_type,doc_id,chrf_score
langchain-openai_24532791.txt.json,langchain,24532791,0.6234413965087282
langchain-openai_24552547.txt.json,langchain,24552547,0.0
langchain-openai_24672735.txt.json,langchain,24672735,0.0
langchain-openai_2478231.txt.json,langchain,2478231,0.4159733777038269
langchain-openai_25277158.txt.json,langchain,25277158,0.0
langchain-openai_25426027.txt.json,langchain,25426027,0.0
langchain-openai_25526801.txt.json,langchain,25526801,0.0
langchain-openai_25904064.txt.json,langchain,25904064,0.5219206680584552
langchain-openai_26009832.txt.json,langchain,26009832,0.0
langchain-openai_26061748.txt.json,langchain,26061748,0.6963788300835655
langchain-openai_26135587.txt.json,langchain,26135587,0.5807200929152148
langchain-openai_26362109.txt.json,langchain,26362109,0.0
langchain-openai_26388769.txt.json,langchain,26388769,0.0
langchain-openai_26425313.txt.json,langchain,26425313,0.7621951219512195
langchain-openai_26620827.txt.json,langchain,26620827,0.745156482861401
langchain-openai_26693196.txt.json,langchain,26693196,0.0
langchain-openai_26698563.txt.json,langchain,26698563,0.0
langchain-openai_26759600.txt.json,langchain,26759600,1.0
langchain-openai_26771015.txt.json,langchain,26771015,0.0
langchain-openai_26867006.txt.json,langchain,26867006,0.7886435331230284
langchain-openai_26883674.txt.json,langchain,26883674,0.0
langchain-openai_26989696.txt.json,langchain,26989696,0.35536602700781805
langchain-openai_26989706.txt.json,langchain,26989706,0.0
langchain-openai_27398178.txt.json,langchain,27398178,0.0
langchain-openai_28025003.txt.json,langchain,28025003,0.6684491978609627
langchain-openai_28081773.txt.json,langchain,28081773,0.46641791044776126
langchain-openai_28085050.txt.json,langchain,28085050,0.0
langchain-openai_28328845.txt.json,langchain,28328845,0.5727376861397481
langchain-openai_28341742.txt.json,langchain,28341742,0.0
langchain-openai_28357313.txt.json,langchain,28357313,0.47755491881566375
langchain-openai_28532672.txt.json,langchain,28532672,0.49261083743842365
langchain-openai_28751072.txt.json,langchain,28751072,0.6561679790026246
langchain-openai_28835437.txt.json,langchain,28835437,0.6024096385542169
langchain-openai_29232865.txt.json,langchain,29232865,0.0
langchain-openai_29372157.txt.json,langchain,29372157,0.0
langchain-openai_29720994.txt.json,langchain,29720994,0.6157635467980296
langchain-openai_29853884.txt.json,langchain,29853884,0.5793742757821553
langchain-openai_30050108.txt.json,langchain,30050108,0.0
langchain-openai_30278795.txt.json,langchain,30278795,0.0
langchain-openai_30296261.txt.json,langchain,30296261,0.0
langchain-openai_30338186.txt.json,langchain,30338186,0.847457627118644
langchain-openai_30400950.txt.json,langchain,30400950,0.0
langchain-openai_30412320.txt.json,langchain,30412320,0.0
langchain-openai_30621090.txt.json,langchain,30621090,0.7072135785007072
langchain-openai_30697269.txt.json,langchain,30697269,0.931098696461825
langchain-openai_30785934.txt.json,langchain,30785934,0.0
langchain-openai_31114497.txt.json,langchain,31114497,0.0
langchain-openai_31292491.txt.json,langchain,31292491,0.6915629322268326
langchain-openai_31387225.txt.json,langchain,31387225,0.6265664160401002
langchain-openai_31438536.txt.json,langchain,31438536,0.5518763796909492
langchain-openai_31515467.txt.json,langchain,31515467,0.7204610951008646
langchain-openai_31598157.txt.json,langchain,31598157,0.7680491551459292
langchain-openai_31623127.txt.json,langchain,31623127,0.5241090146750524
langchain-openai_31646728.txt.json,langchain,31646728,0.0
langchain-openai_31692481.txt.json,langchain,31692481,0.0
langchain-openai_31734469.txt.json,langchain,31734469,0.0
langchain-openai_31776283.txt.json,langchain,31776283,0.6906077348066298
langchain-openai_31878829.txt.json,langchain,31878829,0.0
langchain-openai_31921993.txt.json,langchain,31921993,0.0
langchain-openai_31933937.txt.json,langchain,31933937,0.7849293563579277
langchain-openai_32116644.txt.json,langchain,32116644,0.0
langchain-openai_32252380.txt.json,langchain,32252380,0.591016548463357
langchain-openai_32281301.txt.json,langchain,32281301,0.0
langchain-openai_32524041.txt.json,langchain,32524041,0.0
langchain-openai_32547622.txt.json,langchain,32547622,0.0
langchain-openai_32694387.txt.json,langchain,32694387,0.5050505050505051
langchain-openai_32751594.txt.json,langchain,32751594,0.5605381165919282
langchain-openai_32823611.txt.json,langchain,32823611,0.5399568034557236
langchain-openai_32859047.txt.json,langchain,32859047,0.3872966692486445
langchain-openai_32922090.txt.json,langchain,32922090,0.0
langchain-openai_32967898.txt.json,langchain,32967898,0.6127450980392157
langchain-openai_32992627.txt.json,langchain,32992627,0.854700854700855
langchain-openai_33050010.txt.json,langchain,33050010,0.48543689320388345
langchain-openai_33053851.txt.json,langchain,33053851,0.0
langchain-openai_33195652.txt.json,langchain,33195652,0.0
langchain-openai_33269027.txt.json,langchain,33269027,0.0
langchain-openai_33315875.txt.json,langchain,33315875,0.0
langchain-openai_33330683.txt.json,langchain,33330683,0.0
langchain-openai_33420151.txt.json,langchain,33420151,0.8361204013377926
langchain-openai_33425836.txt.json,langchain,33425836,0.0
langchain-openai_33597031.txt.json,langchain,33597031,0.0
langchain-openai_33711246.txt.json,langchain,33711246,0.7142857142857143
langchain-openai_33810185.txt.json,langchain,33810185,0.5208333333333333
langchain-openai_33890804.txt.json,langchain,33890804,0.0
langchain-openai_33945221.txt.json,langchain,33945221,0.0
langchain-openai_33968158.txt.json,langchain,33968158,0.0
langchain-openai_34007765.txt.json,langchain,34007765,0.5364806866952789
langchain-openai_34111113.txt.json,langchain,34111113,0.47664442326024786
langchain-openai_34194233.txt.json,langchain,34194233,0.7407407407407407
langchain-openai_34374204.txt.json,langchain,34374204,0.6031363088057901
langchain-openai_34393272.txt.json,langchain,34393272,0.6868131868131867
langchain-openai_34407074.txt.json,langchain,34407074,0.6218905472636818
langchain-openai_34485977.txt.json,langchain,34485977,0.5422993492407809
langchain-openai_34496629.txt.json,langchain,34496629,0.8445945945945945
langchain-openai_34591906.txt.json,langchain,34591906,0.4703668861712137
langchain-openai_34787529.txt.json,langchain,34787529,0.0
langchain-openai_34790706.txt.json,langchain,34790706,0.0
langchain-openai_34835196.txt.json,langchain,34835196,0.5931198102016607
langchain-openai_34867043.txt.json,langchain,34867043,0.6305170239596469
langchain-openai_34977426.txt.json,langchain,34977426,0.4965243296921548
langchain-openai_35012613.txt.json,langchain,35012613,0.4892367906066536
langchain-openai_35014954.txt.json,langchain,35014954,0.7680491551459292
langchain-openai_35062787.txt.json,langchain,35062787,0.6640106241699867
langchain-openai_35099707.txt.json,langchain,35099707,0.0
langchain-openai_35134952.txt.json,langchain,35134952,0.0
langchain-openai_35141450.txt.json,langchain,35141450,0.6561679790026246
langchain-openai_35195153.txt.json,langchain,35195153,0.5952380952380953
langchain-openai_35224181.txt.json,langchain,35224181,0.42517006802721086
langchain-openai_35271201.txt.json,langchain,35271201,0.6756756756756757
langchain-openai_35290508.txt.json,langchain,35290508,0.0
langchain-openai_35300244.txt.json,langchain,35300244,0.0
langchain-openai_35410568.txt.json,langchain,35410568,0.0
langchain-openai_35449781.txt.json,langchain,35449781,0.0
langchain-openai_35458558.txt.json,langchain,35458558,0.4646840148698884
langchain-openai_35494918.txt.json,langchain,35494918,0.7052186177715092
langchain-openai_35520829.txt.json,langchain,35520829,0.0
langchain-openai_35574795.txt.json,langchain,35574795,0.0
langchain-openai_35578328.txt.json,langchain,35578328,0.0
langchain-openai_35646759.txt.json,langchain,35646759,0.6510416666666667
langchain-openai_35721901.txt.json,langchain,35721901,0.6297229219143576
langchain-openai_35723332.txt.json,langchain,35723332,0.4448398576512455
langchain-openai_35841019.txt.json,langchain,35841019,0.0
langchain-openai_35888225.txt.json,langchain,35888225,0.0
langchain-openai_35893822.txt.json,langchain,35893822,0.0
langchain-openai_35925677.txt.json,langchain,35925677,0.8064516129032258
langchain-openai_35931619.txt.json,langchain,35931619,0.0
langchain-openai_35956361.txt.json,langchain,35956361,0.0
langchain-openai_36159459.txt.json,langchain,36159459,0.5359056806002143
langchain-openai_36225403.txt.json,langchain,36225403,0.9900990099009901
langchain-openai_36432595.txt.json,langchain,36432595,0.0
langchain-openai_36613060.txt.json,langchain,36613060,0.4844961240310077
langchain-openai_36621986.txt.json,langchain,36621986,0.0
langchain-openai_36624486.txt.json,langchain,36624486,0.7716049382716049
langchain-openai_36671830.txt.json,langchain,36671830,0.5780346820809249
langchain-openai_36726508.txt.json,langchain,36726508,0.0
langchain-openai_36802665.txt.json,langchain,36802665,0.6142506142506143
langchain-openai_36818744.txt.json,langchain,36818744,0.6596306068601582
langchain-openai_36912920.txt.json,langchain,36912920,0.0
langchain-openai_36914096.txt.json,langchain,36914096,0.0
langchain-openai_36928733.txt.json,langchain,36928733,0.0
langchain-openai_36949825.txt.json,langchain,36949825,0.595947556615018
langchain-openai_37011573.txt.json,langchain,37011573,0.598086124401914
langchain-openai_37180128.txt.json,langchain,37180128,0.5656108597285068
langchain-openai_37237016.txt.json,langchain,37237016,0.6747638326585694
langchain-openai_37238785.txt.json,langchain,37238785,0.0
langchain-openai_37243314.txt.json,langchain,37243314,0.0
langchain-openai_37280640.txt.json,langchain,37280640,0.0
langchain-openai_37286057.txt.json,langchain,37286057,0.0
langchain-openai_37327065.txt.json,langchain,37327065,0.0
langchain-openai_37502665.txt.json,langchain,37502665,0.0
langchain-openai_37530966.txt.json,langchain,37530966,0.0
langchain-openai_37541907.txt.json,langchain,37541907,0.5760368663594471
langchain-openai_37544128.txt.json,langchain,37544128,0.0
langchain-openai_37674046.txt.json,langchain,37674046,0.5555555555555554
langchain-openai_37684701.txt.json,langchain,37684701,0.44404973357015975
langchain-openai_37714356.txt.json,langchain,37714356,0.502008032128514
langchain-openai_37737892.txt.json,langchain,37737892,0.7716049382716049
langchain-openai_37757567.txt.json,langchain,37757567,0.4916420845624385
langchain-openai_37927490.txt.json,langchain,37927490,0.6510416666666667
langchain-openai_37959984.txt.json,langchain,37959984,0.7898894154818327
langchain-openai_37962046.txt.json,langchain,37962046,0.745156482861401
langchain-openai_37969975.txt.json,langchain,37969975,0.7022471910112359
langchain-openai_38053954.txt.json,langchain,38053954,0.0
langchain-openai_7579465.txt.json,langchain,7579465,0.45662100456621
langchain-openai_9060889.txt.json,langchain,9060889,0.0
langchain-openai_9747750.txt.json,langchain,9747750,0.78003120124805
openai_10023032.txt.json,openai,10023032,0.0
openai_10666450.txt.json,openai,10666450,0.38910505836575876
openai_11250870.txt.json,openai,11250870,0.0
openai_11600250.txt.json,openai,11600250,0.44052863436123346
openai_12202526.txt.json,openai,12202526,0.502008032128514
openai_12791683.txt.json,openai,12791683,0.4269854824935953
openai_12920324.txt.json,openai,12920324,0.0
openai_14668458.txt.json,openai,14668458,0.0
openai_15070725.txt.json,openai,15070725,0.5263157894736842
openai_15314218.txt.json,openai,15314218,0.395882818685669
openai_17329672.txt.json,openai,17329672,0.0
openai_17360565.txt.json,openai,17360565,0.6451612903225806
openai_17634151.txt.json,openai,17634151,0.5035246727089626
openai_17898283.txt.json,openai,17898283,0.5319148936170213
openai_18177893.txt.json,openai,18177893,0.6361323155216285
openai_18832739.txt.json,openai,18832739,0.3436426116838488
openai_19538912.txt.json,openai,19538912,0.0
openai_19682250.txt.json,openai,19682250,0.0
openai_19716270.txt.json,openai,19716270,0.0
openai_20150519.txt.json,openai,20150519,0.32383419689119175
openai_2018836.txt.json,openai,2018836,0.3918495297805642
openai_20396475.txt.json,openai,20396475,0.0
openai_21768294.txt.json,openai,21768294,0.6544502617801047
openai_22152042.txt.json,openai,22152042,0.0
openai_22629486.txt.json,openai,22629486,0.0
openai_22723755.txt.json,openai,22723755,0.0
openai_22919255.txt.json,openai,22919255,0.5733944954128439
openai_22920823.txt.json,openai,22920823,0.5500550055005501
openai_23872561.txt.json,openai,23872561,0.4444444444444444
openai_23934175.txt.json,openai,23934175,0.0
openai_24192840.txt.json,openai,24192840,0.5727376861397481
openai_24215626.txt.json,openai,24215626,0.5133470225872689
openai_24300108.txt.json,openai,24300108,0.4668534080298787
openai_24482640.txt.json,openai,24482640,0.0
openai_24532791.txt.json,openai,24532791,0.40420371867421184
openai_24552547.txt.json,openai,24552547,0.0
openai_24672735.txt.json,openai,24672735,0.0
openai_2478231.txt.json,openai,2478231,0.3313452617627568
openai_25277158.txt.json,openai,25277158,0.0
openai_25426027.txt.json,openai,25426027,0.3875968992248062
openai_25526801.txt.json,openai,25526801,0.0
openai_25904064.txt.json,openai,25904064,0.3121098626716604
openai_26009832.txt.json,openai,26009832,0.0
openai_26061748.txt.json,openai,26061748,0.36258158085569253
openai_26135587.txt.json,openai,26135587,0.4058441558441559
openai_26362109.txt.json,openai,26362109,0.4686035613870666
openai_26388769.txt.json,openai,26388769,0.0
openai_26425313.txt.json,openai,26425313,0.6211180124223602
openai_26620827.txt.json,openai,26620827,0.6385696040868454
openai_26693196.txt.json,openai,26693196,0.0
openai_26698563.txt.json,openai,26698563,0.0
openai_26759600.txt.json,openai,26759600,0.6195786864931846
openai_26771015.txt.json,openai,26771015,0.0
openai_26867006.txt.json,openai,26867006,0.4240882103477524
openai_26883674.txt.json,openai,26883674,0.0
openai_26989696.txt.json,openai,26989696,0.40032025620496403
openai_26989706.txt.json,openai,26989706,0.0
openai_27398178.txt.json,openai,27398178,0.0
openai_28025003.txt.json,openai,28025003,0.47892720306513414
openai_28081773.txt.json,openai,28081773,0.4048582995951417
openai_28085050.txt.json,openai,28085050,0.0
openai_28328845.txt.json,openai,28328845,0.6211180124223602
openai_28341742.txt.json,openai,28341742,0.0
openai_28357313.txt.json,openai,28357313,0.591016548463357
openai_28532672.txt.json,openai,28532672,0.5091649694501019
openai_28751072.txt.json,openai,28751072,0.0
openai_28835437.txt.json,openai,28835437,0.42052144659377627
openai_29232865.txt.json,openai,29232865,0.5376344086021506
openai_29372157.txt.json,openai,29372157,0.0
openai_29720994.txt.json,openai,29720994,0.509683995922528
openai_29853884.txt.json,openai,29853884,0.5359056806002143
openai_30050108.txt.json,openai,30050108,0.5574136008918618
openai_30278795.txt.json,openai,30278795,0.0
openai_30296261.txt.json,openai,30296261,0.6747638326585694
openai_30338186.txt.json,openai,30338186,0.6385696040868454
openai_30400950.txt.json,openai,30400950,0.0
openai_30412320.txt.json,openai,30412320,0.5945303210463733
openai_30621090.txt.json,openai,30621090,0.6045949214026602
openai_30697269.txt.json,openai,30697269,0.0
openai_30785934.txt.json,openai,30785934,0.0
openai_31114497.txt.json,openai,31114497,0.0
openai_31292491.txt.json,openai,31292491,0.32615786040443584
openai_31387225.txt.json,openai,31387225,0.423728813559322
openai_31438536.txt.json,openai,31438536,0.4170141784820684
openai_31515467.txt.json,openai,31515467,0.5988023952095809
openai_31598157.txt.json,openai,31598157,0.45045045045045046
openai_31623127.txt.json,openai,31623127,0.41981528127623846
openai_31646728.txt.json,openai,31646728,0.5181347150259068
openai_31692481.txt.json,openai,31692481,0.5040322580645162
openai_31734469.txt.json,openai,31734469,0.38314176245210724
openai_31776283.txt.json,openai,31776283,0.35511363636363635
openai_31878829.txt.json,openai,31878829,0.0
openai_31921993.txt.json,openai,31921993,0.0
openai_31933937.txt.json,openai,31933937,0.7692307692307693
openai_32116644.txt.json,openai,32116644,0.0
openai_32252380.txt.json,openai,32252380,0.3528581510232886
openai_32281301.txt.json,openai,32281301,0.0
openai_32524041.txt.json,openai,32524041,0.0
openai_32547622.txt.json,openai,32547622,0.0
openai_32694387.txt.json,openai,32694387,0.4712535344015081
openai_32751594.txt.json,openai,32751594,0.5760368663594471
openai_32823611.txt.json,openai,32823611,0.3333333333333333
openai_32859047.txt.json,openai,32859047,0.499001996007984
openai_32922090.txt.json,openai,32922090,0.0
openai_32967898.txt.json,openai,32967898,0.5524861878453038
openai_32992627.txt.json,openai,32992627,0.3597122302158273
openai_33050010.txt.json,openai,33050010,0.44722719141323797
openai_33053851.txt.json,openai,33053851,0.0
openai_33195652.txt.json,openai,33195652,0.44091710758377434
openai_33269027.txt.json,openai,33269027,0.0
openai_33315875.txt.json,openai,33315875,0.3460207612456747
openai_33330683.txt.json,openai,33330683,0.0
openai_33420151.txt.json,openai,33420151,0.4887585532746822
openai_33425836.txt.json,openai,33425836,0.6426735218508999
openai_33597031.txt.json,openai,33597031,0.0
openai_33711246.txt.json,openai,33711246,0.42735042735042733
openai_33810185.txt.json,openai,33810185,0.4578754578754579
openai_33890804.txt.json,openai,33890804,0.0
openai_33945221.txt.json,openai,33945221,0.0
openai_33968158.txt.json,openai,33968158,0.0
openai_34007765.txt.json,openai,34007765,0.38255547054322875
openai_34111113.txt.json,openai,34111113,0.48732943469785583
openai_34194233.txt.json,openai,34194233,0.6640106241699867
openai_34374204.txt.json,openai,34374204,0.646830530401035
openai_34393272.txt.json,openai,34393272,0.684931506849315
openai_34407074.txt.json,openai,34407074,0.4508566275924257
openai_34485977.txt.json,openai,34485977,0.6915629322268326
openai_34496629.txt.json,openai,34496629,0.818330605564648
openai_34591906.txt.json,openai,34591906,0.5235602094240838
openai_34787529.txt.json,openai,34787529,0.0
openai_34790706.txt.json,openai,34790706,0.4826254826254826
openai_34835196.txt.json,openai,34835196,0.7267441860465116
openai_34867043.txt.json,openai,34867043,0.6821282401091404
openai_34977426.txt.json,openai,34977426,0.4761904761904762
openai_35012613.txt.json,openai,35012613,0.42662116040955633
openai_35014954.txt.json,openai,35014954,0.5055611729019212
openai_35062787.txt.json,openai,35062787,0.6297229219143576
openai_35099707.txt.json,openai,35099707,0.0
openai_35134952.txt.json,openai,35134952,0.0
openai_35141450.txt.json,openai,35141450,0.47528517110266166
openai_35195153.txt.json,openai,35195153,0.7656967840735069
openai_35224181.txt.json,openai,35224181,0.4965243296921548
openai_35271201.txt.json,openai,35271201,0.3940110323089046
openai_35290508.txt.json,openai,35290508,0.0
openai_35300244.txt.json,openai,35300244,0.5268703898840886
openai_35410568.txt.json,openai,35410568,0.5518763796909492
openai_35449781.txt.json,openai,35449781,0.8169934640522877
openai_35458558.txt.json,openai,35458558,0.5149330587023687
openai_35494918.txt.json,openai,35494918,0.5733944954128439
openai_35520829.txt.json,openai,35520829,0.0
openai_35574795.txt.json,openai,35574795,0.0
openai_35578328.txt.json,openai,35578328,0.0
openai_35646759.txt.json,openai,35646759,0.513874614594039
openai_35721901.txt.json,openai,35721901,0.5055611729019212
openai_35723332.txt.json,openai,35723332,0.3805175038051751
openai_35841019.txt.json,openai,35841019,0.0
openai_35888225.txt.json,openai,35888225,0.0
openai_35893822.txt.json,openai,35893822,0.0
openai_35925677.txt.json,openai,35925677,0.46040515653775316
openai_35931619.txt.json,openai,35931619,0.3987240829346092
openai_35956361.txt.json,openai,35956361,0.0
openai_36159459.txt.json,openai,36159459,0.5341880341880341
openai_36225403.txt.json,openai,36225403,0.5780346820809249
openai_36432595.txt.json,openai,36432595,0.0
openai_36613060.txt.json,openai,36613060,0.7429420505200593
openai_36621986.txt.json,openai,36621986,0.0
openai_36624486.txt.json,openai,36624486,0.47984644913627633
openai_36671830.txt.json,openai,36671830,0.5820721769499417
openai_36726508.txt.json,openai,36726508,0.0
openai_36802665.txt.json,openai,36802665,0.546448087431694
openai_36818744.txt.json,openai,36818744,0.46168051708217916
openai_36912920.txt.json,openai,36912920,0.6934812760055478
openai_36914096.txt.json,openai,36914096,0.41288191577208916
openai_36928733.txt.json,openai,36928733,0.0
openai_36949825.txt.json,openai,36949825,0.0
openai_37011573.txt.json,openai,37011573,0.6053268765133173
openai_37180128.txt.json,openai,37180128,0.5122950819672132
openai_37237016.txt.json,openai,37237016,0.3858024691358025
openai_37238785.txt.json,openai,37238785,0.0
openai_37243314.txt.json,openai,37243314,0.4574565416285453
openai_37280640.txt.json,openai,37280640,0.0
openai_37286057.txt.json,openai,37286057,0.0
openai_37327065.txt.json,openai,37327065,0.0
openai_37502665.txt.json,openai,37502665,0.0
openai_37530966.txt.json,openai,37530966,0.0
openai_37541907.txt.json,openai,37541907,0.26483050847457623
openai_37544128.txt.json,openai,37544128,0.0
openai_37674046.txt.json,openai,37674046,0.34270047978067175
openai_37684701.txt.json,openai,37684701,0.27932960893854747
openai_37714356.txt.json,openai,37714356,0.0
openai_37737892.txt.json,openai,37737892,0.5149330587023687
openai_37757567.txt.json,openai,37757567,0.0
openai_37927490.txt.json,openai,37927490,0.5133470225872689
openai_37959984.txt.json,openai,37959984,0.3687315634218289
openai_37962046.txt.json,openai,37962046,0.6002400960384153
openai_37969975.txt.json,openai,37969975,0.7331378299120234
openai_38053954.txt.json,openai,38053954,0.0
openai_7579465.txt.json,openai,7579465,0.5070993914807301
openai_9060889.txt.json,openai,9060889,0.0
openai_9747750.txt.json,openai,9747750,0.7692307692307693
